 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
MaseljPodlimbarskiFran_SLV00310-L2_1 3.010274642778022 3.031910922600266 3.0794294617821096 2.9325560877196017 3.05042167186009 3.054858888462651 3.2224191953802 3.032721838025705 3.2174288409021683 2.996613177440208 2.962888071653036 3.118702509761522 3.2301030643927904 3.020487385510605 2.992977616238333 2.950886569529968 2.748128410592899 2.98536673783366 3.017154111146541 2.818978912782611 2.811485050306972 2.933584898743322 2.681111981217388 3.045297301333185 2.940310553056819 2.561750842227316 3.17792490382803 3.2361809546103393 3.0000062410487276 2.854979709096763 3.224305480161851 3.0580056208132302 3.30230788032343 3.180480213839973 3.3893310620217703 3.3406786835196196 3.2384287380949197 3.3954029130866505 3.2804646803709403 3.2849575618970244 3.23060750849195 3.3275872757730633 3.09877252881195 2.83642354302353 3.029052513980567 3.0884376146553207 2.903311725035479 3.154166501807402 3.19236049961921 3.20085412769281 3.032029961788567 2.710119949495407 2.814858839948999 2.9572504014715335 2.822062314420931 3.0759950421312077 2.687850548573062 2.9675408077793346 3.014261426673848 2.803322627972272 3.0112695109968284 3.125945218234479 3.2829443758796097 2.518401058658728 0.0 2.364635534973652 2.830194663850457 3.0624216146507504 2.814320418799741 3.22939001429304 3.0121833233108157 2.876363040193452 3.28894238780486 3.3024625660873497 3.11997061413446 3.091069200278832 3.1192607004529096 3.2206282623693196 2.967304923033152 2.907635224523844 2.977433852201599 2.9463109569270847 2.779068320240905 3.13269186694962 2.827470108336674 3.0908705744733798 3.15569695851386 3.31183764990858 3.3206200848141503 3.3497087981470104 3.2835674707688804 2.916778655963467 2.9903156200795236 3.0574535438452823 2.7912365869275746 2.894074668219327 2.582223855155715 2.827439235348412 3.0376787361099797 3.1209824992975106
MaseljPodlimbarskiFran_SLV10018-L2_1 3.0087147456382297 3.0410043600104144 3.0606334192646454 3.114086458947922 3.146290945692622 3.1536059483332997 2.997560334363552 2.821080514608754 3.17582926503738 3.12638740140635 2.889496683029058 3.0002591648126007 3.3103611206524297 2.9643503271044778 2.933359272231752 2.8021979122657816 2.787604021563323 2.6876914959511393 2.9843499822884656 2.758381410469569 2.838697708283198 2.811194620256174 2.477147178164241 2.982852922540583 2.836233963935863 2.5633579966198847 3.176673971379285 3.157217794749049 2.923033935416648 2.884688060895268 3.272971658315223 2.976089956912623 3.4408368737784 3.38248989125025 3.4476934712461302 3.3981799925612997 3.151056515826455 3.46833370217903 3.36225365106668 3.29492557690805 3.30598655363106 3.2570555145456117 3.0857631051413756 3.015330735467539 3.1981669448144396 3.17194724095895 2.986335853877025 3.165426691721119 3.0664743117954925 3.2153704252301 3.0162360814271896 2.801936890611393 2.8236757637103267 2.859802503844396 2.771950516687749 3.070947656226295 2.754594789994079 2.8312016233331 2.915273607463357 2.742472883447115 3.050356411397331 2.943625994141728 3.08667978175738 2.594150310682295 2.364635534973652 0.0 2.8372012260922466 3.04806001883574 2.803804642317063 3.13225860779687 2.876784159991035 2.770572961208094 3.21505312476764 3.27642174694041 3.21189038026339 3.16596097481299 3.23866231809595 3.16840631695952 3.049296540050971 2.7681792972554806 2.917193078897282 2.893051096990699 2.788466468595814 3.18219519605955 2.8113186503425194 3.249131639248525 3.2381256311121303 3.37385868585246 3.2979543145176597 3.41774012030846 3.2786274446464 2.863716012501204 2.937430972773874 2.958873715268898 2.84295814864352 2.9942707643580597 2.688458594298229 2.725179608008182 3.30999650209902 3.35677129757015
MencingerJanez_SLV00174-L2_1 2.8261731854686403 2.768284032862989 3.5378006020136397 3.51522245823735 3.2361277244624898 3.4214897948562895 3.0499552128606178 2.574438795573129 3.1000148161292422 3.1489301238503895 2.911310693565059 3.0823816552771572 3.415707679476988 3.2824369161371703 2.522444028353778 2.7845997983067416 3.061492932041979 2.650026469431052 2.857151588711002 3.1461870656437396 3.0668554765815093 3.4354893613546995 3.049148167649352 2.9322771113813335 2.820037400208045 2.46002566164056 3.28086638428062 3.3515720997215004 2.674978746209271 3.2802124087822904 3.1866873378943303 2.570451267832567 3.093712048108613 3.1150623198192955 3.24800296078054 3.0439131335479397 2.893657442960876 3.2788639160847497 3.18377543976079 3.2078565931197 3.2285706513953896 3.38451422020375 2.811318033734366 2.641791744118538 2.7965391531385304 2.4914936927175497 2.478432243927027 3.2232853945338116 3.0529551445775143 3.2071806176679596 3.24701272555584 3.1944118195109796 3.0223216282074015 2.843641781988701 3.031658352441366 2.600316432735524 2.8244208025454682 3.1827844825337 2.946801523476762 2.877476657704051 3.26608014039704 3.1880646555956322 2.915808113716985 2.8346167032067067 2.830194663850457 2.8372012260922466 0.0 2.967242262609189 3.25907393005741 2.9400982930498247 2.85004303772739 2.781608147156974 3.2706701042393496 2.907525444775256 3.019472045223732 2.5958951064216134 2.883922956111454 2.9203727819444847 3.0263680885540802 3.3747920569639 2.768193574370855 2.7408983383611663 3.1504009461708797 2.752467234541159 2.613900261370416 3.425706904218351 2.719364829332799 3.1382928837244197 2.908018138954813 3.4069236574738393 3.24364515686113 2.58161649373065 3.153107316877154 3.148812266005395 3.0372001947467746 2.9899255511868312 3.071040286078546 3.066840501854521 3.52158172192227 3.40934961171107
MeskoKsaver_SLV00072-L2_1 3.013423251974679 3.24972202439927 2.954333441621875 2.924690533975686 2.783641811734016 2.821106650289203 3.1864061893971902 2.8926366584676924 3.4003382002787204 3.279486974196318 3.1106193255852728 3.3108077007513597 3.46733358293276 3.39505759683104 2.8029649060352577 3.0931477997955303 2.9010353185416795 3.0233089447242696 2.682627497152816 2.881918024857626 2.7025149777268527 3.16449204300522 2.9575671471517024 2.447481066432175 2.766159626719834 2.885186187924555 3.34667713015588 3.3693474194409627 3.1272423019629803 2.8328271294715446 3.2084966247306097 3.1004619761535643 3.23037208152519 3.3516089113400493 3.15043069248652 3.25017544978079 3.0858096638657275 3.26105969135938 2.894982773542466 2.9679713767912492 2.989906847343042 2.9856380465518235 3.0994114180137498 3.07131173507792 3.0394607620522827 3.0644222719391223 2.9081692704029383 3.1380438863392905 2.947982244704243 2.979836200762284 3.08242022235316 3.1030547732734295 2.703772377203693 3.000721630772415 2.966114321328411 2.977266908923018 3.0985405920959996 3.2706711797943804 3.20332505852047 3.2258905405950498 3.118731982374508 3.2770942207605396 3.04196692259824 3.19110876196063 3.0624216146507504 3.04806001883574 2.967242262609189 0.0 3.1925058829500594 2.6094879189977043 2.764356403000804 2.657595990910613 2.832419835697491 3.0530801600572257 2.729113032591393 2.8160931915927954 2.8854905657568053 2.965723508964284 3.0685602793774898 3.25691885510472 3.0327132706404822 2.746301264287632 2.691915814833102 3.092867336417025 2.917795041760836 3.27509258589496 2.933555989880003 3.31525313786489 3.047586836923977 3.377103968665784 3.31206891503424 2.945964986111405 3.12782331209859 3.0294070403437012 3.162605837657649 3.22079949356753 2.855475366083901 2.997401923206094 3.0867692733216425 2.994732570415112
MilcinskiFran_SLV10019-L2_1 3.2552345020132196 3.071315349998775 2.618108643076347 2.662902949194606 3.042012330081591 2.759372114094505 2.9769848530237244 3.117847482857999 2.96290588474805 2.9053153410882757 2.911341720149199 2.8482025293710445 2.8570008450435056 2.623609498633494 3.41408048817367 2.9538666767675923 2.709665834947773 3.005991513224731 2.9427344644705773 2.7299763981270795 2.729957390724845 2.4851053716452336 2.6878186875274697 2.996037504810337 2.8691105230184077 3.107485948523572 2.897974063314233 2.865089958216296 3.027063213505773 3.1108152957755917 3.197291654286775 3.3955275988811993 3.2239411578731225 3.1769002145359604 3.23874335292696 3.27546920639203 3.35620568861205 3.2148067310960657 3.2740337124586496 3.107732113691739 3.33696452242652 3.05405299363155 3.2137326622008304 3.3063687273966202 3.1452740396374157 3.46245366168469 3.4490095082815806 3.021136129368009 2.9250407471474933 3.11967710204632 2.773414804487182 2.9986875674806552 2.828933147995832 2.996386396517381 3.0846512952743086 3.29313364144401 2.894377288537028 2.9703740573753867 3.021443334265006 3.0249202843401983 3.0322779156900297 3.07944765486414 3.20963084371433 2.9936039427014287 2.814320418799741 2.803804642317063 3.25907393005741 3.1925058829500594 0.0 3.055229877099693 2.883927352232896 2.849600476632346 3.129704003458834 3.33440170609162 3.1994251409656096 3.3892334222855904 3.239332581265341 3.1052720968415573 3.13170480893931 2.568654844304773 3.0638386585548503 3.1059904477790834 2.8020576273971987 3.45734615840764 3.196257794652544 2.8932484741806723 3.2948081544330803 3.0626883899605977 3.16076888999649 2.761192508454895 2.9325534841988374 3.04933930629673 2.840766505563349 2.9216461173503907 2.947918250812964 3.0178298245322224 2.9151350950289903 2.7267516262549227 3.0154646618967176 3.14770085989369
MurnikRado_SLV00473-L2_1 2.960755537306295 2.915800079525142 3.012965600080827 3.2258445825915403 3.18832869896633 3.106791581517072 3.0917271934675297 2.7066797206735664 3.0957001114434455 3.27073706374728 3.102387455680835 3.0811448882965005 2.966699542176916 3.04125913871499 2.787109271670741 2.858745337764688 2.967341359253129 2.8237458903923853 2.839484992603276 3.04623108355469 2.9518872851691027 2.982055546496989 3.068547093987563 2.622056572234465 2.7068664973364296 3.066070367579942 3.1666013925083 3.032135593021499 3.110316891921476 3.41107734309096 2.9944729899481897 3.0136272992159 2.9907856367397496 3.1469959147957653 2.956722088964288 3.1215109718203298 2.9977153202575413 3.003567540086919 2.847145029735206 2.937929136560866 2.959810169220989 2.792450555810965 2.815628271516105 3.18684008059855 2.92017467372676 3.038804957674551 3.0114122870488274 2.6156248751858353 2.909710154489421 3.097233088512283 3.1395578898263707 3.32773546345587 2.9813155568832057 2.8151209423214403 3.05288154078115 2.905721174112434 3.4244085153424098 3.29952940462439 3.34302018029667 3.4960240608857998 3.33761754750989 3.45380823187829 2.6542618795785113 3.157353576355056 3.22939001429304 3.13225860779687 2.9400982930498247 2.6094879189977043 3.055229877099693 0.0 2.2433567761429973 2.3906455664428563 3.008571167113581 3.010844673355918 3.12868849145303 3.1621424148874904 3.27983599311972 2.80323043013043 3.036404088770963 2.948787344971858 2.941014457451299 2.7596415286062577 3.0840758987782597 3.084834599932551 2.964532190271567 3.001807778794787 3.050937134045701 3.09036125947351 3.022645189150436 2.8881900236995097 3.044240699091212 2.9054787014558476 3.172973706483208 3.05674507995041 3.4323532479492203 2.98260799645906 3.08679058365349 3.22546130488577 3.3498477906840503 3.29437807290838
MurnikRado_SLV00476-L2_1 3.1155806515110056 3.084726605104395 2.876084168218138 2.954907032507556 3.132749581461195 2.8256313722737447 2.857035306457196 2.679129302407845 3.166211161023254 3.28424081006775 2.975207323348405 3.1568321246726234 3.142917712444712 3.07702287137035 3.002082847942914 2.681357946142441 2.615944792532781 2.653879385479448 2.8084538552818303 2.888632037680888 2.6933624481179437 2.895525242966865 2.740625001343539 2.58239447792379 2.4916848560189955 2.844407133681361 3.22748822527154 3.1867101056149743 3.058149509990592 3.2313159001410803 3.331046885323 3.1040895028279043 3.2687957165776798 3.31585096033223 3.26415870916009 3.31157370938511 3.38885353108658 3.25620345257286 3.0131523069412807 3.048191756914753 3.082563388064892 2.940081712553585 3.129699802495438 3.2096989414741097 2.971210845527855 3.0728441489700185 3.097084437424689 2.773772398801249 2.897996910907827 2.859117540790631 2.9978804615086307 3.23634107693348 2.867182945809688 2.851165406460686 3.0909623823965258 3.06108480718005 3.26076057003746 3.28613213208466 3.1977863004734095 3.3594188246183103 3.32652175244118 3.5113952637215897 2.887340727143484 2.944329450959863 3.0121833233108157 2.876784159991035 2.85004303772739 2.764356403000804 2.883927352232896 2.2433567761429973 0.0 1.9133922067377211 3.081808313984439 3.2654520972460803 3.25732117426569 3.3069850810777606 3.3442538214818898 2.630807236981099 3.071474768828966 2.879708422464026 2.895963452997652 2.7033382253336056 2.782132712400084 3.158604060867744 2.807160859660556 3.21631309244956 3.0308165640309763 3.34688778832054 3.1135436648806123 3.18304974652919 3.24229630424802 2.916409660558838 3.0718567774786036 3.07275295002286 3.233134730368855 3.0424344436087156 2.921672849184044 2.949590421736008 3.5423088964975804 3.56323679892634
MurnikRado_SLV00526-L2_1 3.147582793430937 3.045980627028158 2.8595512540549572 2.878726532233424 3.052790696392253 2.763540487929808 3.151023630824991 2.530337625280133 3.4293304088268606 3.15195078321534 2.8297552826664463 3.1214401508266296 3.269409478063534 3.0869918209077185 2.968184121531161 2.547173650247032 2.4748404152151986 2.4869171157248746 2.829503562803127 2.835174748168866 2.6605571767414937 2.979554594162941 2.510057989793104 2.558638224615078 2.367284666546152 2.463819577717569 3.126406250651727 3.3959698279854003 2.8515677507004273 3.17298086485083 3.38430774325635 2.957196042121006 3.44933836990732 3.5758891711023795 3.4316772362397394 3.51114411818852 3.25742129287406 3.34580902692438 3.16061255326382 3.1994140423298 3.2066945767938604 3.1163776595298573 3.08490084911752 3.04409676057288 2.932524696220209 3.117900832076475 2.8831332886063548 2.886474591146113 2.994534119730484 3.1173822620325424 3.063085627007882 3.0501843428473796 2.845325087948142 2.782144474421472 2.844321985956229 3.040285733835443 3.06059915160868 3.2120359740869606 3.19943572146319 3.1231552818838817 3.3865229833593005 3.49311495351558 3.042611948452324 3.082409800131416 2.876363040193452 2.770572961208094 2.781608147156974 2.657595990910613 2.849600476632346 2.3906455664428563 1.9133922067377211 0.0 3.2705234374656396 3.32098286308808 3.3095424511959806 3.31578880367819 3.43119435908282 2.999484217196167 3.1180660239920996 2.795157124957504 2.863609415146442 2.7348067891103334 2.759371652759576 3.35059239559033 2.6549311631095303 3.30581106327441 3.26597566287668 3.4976031686650897 3.2273359820062 3.4214440666108836 3.4601313970062595 2.851462360383898 3.21613952660978 3.1395793522168 3.29777072463656 3.1573561970337103 2.5746735923357766 2.978918947443228 3.53034026147808 3.57522532542328
NadlisekMarica_SLV10020-L2_1 3.1518212150215232 3.012574167004701 3.070528855136808 3.093183617479306 2.992032965804879 3.156173923645038 2.863479943265304 3.4797150554499803 3.0900629424620893 3.06244736005271 3.177082926796965 2.9787412736035854 2.973343851675242 2.96633803287953 3.20070185711579 3.4117109045963705 3.30693513006131 3.4514723406970402 3.0150530958490007 3.2387624322076807 3.2417357939353892 2.907365243420817 3.4394587940961 2.771249140455711 3.1023734219401904 3.39423662826866 2.998277292619616 2.849404726062138 2.997062772130794 2.7192991310250663 3.029144735353447 3.1770518538712 2.9987823928862958 2.943938440923184 2.8569982249570467 2.868156924365186 3.1458857658284805 2.916228528546717 2.835887029863703 2.7903184023328427 2.791798826201168 2.7293988586769142 3.33412811212984 3.220252559433219 3.20149036003913 3.193426171930824 3.27207826382085 2.9826989104006842 3.11165230396041 2.712809496724767 2.9370685830300998 2.845976684144539 3.13156224653148 3.38780350520079 3.013700299826236 3.26511990880046 3.15094292020277 2.8722637091798893 2.891906015564591 3.020490097732306 2.5864458577141347 2.6599821079323123 3.2016799117161403 3.05232627206882 3.28894238780486 3.21505312476764 3.2706701042393496 2.832419835697491 3.129704003458834 3.008571167113581 3.081808313984439 3.2705234374656396 0.0 2.929162832907964 2.401975816100967 2.777143204854562 2.891971862270561 3.1697177773538616 2.886698812602928 3.071926878720336 2.8548986217411843 2.996307960350933 2.9217851957081784 2.924936072739701 3.2286652036537493 2.72974297909155 3.1177299275848496 2.979404839913728 3.117277514562436 2.722262295975176 2.636644302700639 3.2582211311915703 3.086511240019766 2.920060285507157 2.988215686908023 2.8439059954855748 3.21070715509044 2.892901540919468 2.698414027799526 2.518188288511892
PajkPavlina_SLV00231-L2_1 2.7425070892296386 2.92083144273383 3.33927450700047 3.50329783458262 3.33856326327032 3.4073174719632906 2.962931301598166 2.835018662753175 2.8630505681696348 3.08247773089325 3.0734091900502793 3.003524387221826 2.95356452382426 3.0492189861562045 2.659560299087397 3.1535759066358873 3.3943385311965804 3.104963170861671 3.076607612171313 3.1895776096180306 3.29015444556754 3.19611157878134 3.3922386992727596 3.049628396396407 3.29865288522857 3.1248866285767676 2.99171948584041 2.9091891176804863 3.2194057388878496 3.130003950692358 2.9158696936989568 3.0457838190586806 2.7466412969944174 2.858958439432965 2.654668556645552 2.815021715687337 2.967575334484983 2.681416307576996 2.847637420587758 2.934333494354874 2.792292093935322 3.011325553189552 2.710795478245265 2.89045911934577 2.745519889191653 2.707823593745003 2.772877843925518 2.768043018542179 2.83549015396044 3.17849025384302 3.28462259394951 3.32526838463882 3.28910840860844 2.812989779379885 3.14302882542208 2.713195492775792 3.2659394306769 3.13652965073834 3.20786867685908 3.1633088831761698 3.0064839782259103 2.973885448619241 2.508291633748053 3.010916572732624 3.3024625660873497 3.27642174694041 2.907525444775256 3.0530801600572257 3.33440170609162 3.010844673355918 3.2654520972460803 3.32098286308808 2.929162832907964 0.0 2.697517498410831 2.4500882893872653 2.627188114438072 2.824583776361765 2.823251591285129 3.2821417939042696 3.0475766614259303 3.12023548480133 3.165514758560719 2.6216021489503527 3.043710107082578 3.1122119225251828 2.877427784061682 3.000379550963535 2.9617104882361946 2.965069859938427 2.9136120819317504 2.930475609071191 3.1706655009760296 3.02043073326019 3.2261381014393002 3.052294009137771 3.2594567094922997 3.1819589794662226 3.1365503526622396 3.005426181645026
PajkPavlina_SLV00234-L2_1 2.969611211477936 3.1015996539947204 3.16843873360615 3.124762164262047 2.800462782173696 3.1557215399160246 3.11604145398754 3.47380217059131 3.170063815743652 2.9832395839334565 3.2506151860514096 3.06252562754575 3.25411390556319 3.1900595738667796 3.129317347088948 3.47350064671765 3.43306109335321 3.55016310334807 3.0324508432721666 3.2267403044983403 3.1340663428105566 3.1822100810309104 3.47338693973816 2.914012655129891 3.2291683897721 3.111383804319818 3.194788258987156 3.010029146976768 3.064886399712428 2.743453508329015 3.1819929418920543 3.24745845117755 2.9321106411135958 2.892199810737182 2.9462025943368912 2.966334398352906 3.038564661563837 3.014968363109795 2.858804621936573 2.8956492466884605 2.94791920979449 3.0254235591498784 3.0373538659012107 3.20642501750733 3.2719653608560995 3.125641081578073 3.084300428170658 3.31662269327513 2.9061899616424807 2.740207617908637 2.912883496606762 2.913233247515004 2.9353980933281063 3.47785893374931 3.0581485433985303 3.21251375674368 3.14027076700193 3.03484670973506 3.000471241016419 3.08180583703324 2.665020816400535 2.714390136917544 3.24443355550682 3.19337666273598 3.11997061413446 3.21189038026339 3.019472045223732 2.729113032591393 3.1994251409656096 3.12868849145303 3.25732117426569 3.3095424511959806 2.401975816100967 2.697517498410831 0.0 2.115851941864411 2.319635393506994 3.147577070382452 2.8481792631968803 3.28669877174962 3.059888661826147 3.0148437582706213 2.9229577205098227 2.7644216758663562 3.02137829439914 2.970160005103062 2.961882837286653 2.843878522539802 2.773559336812497 3.0067381499913495 2.7681851996181788 3.1807706399518696 2.9810870598714283 2.871115891133491 3.010093219778071 2.976139538431193 3.222225529884053 2.916715792357482 2.5509553178909696 2.500152975626337
