 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
MaseljPodlimbarskiFran_SLV10018-L2_1 12.92092050778841 12.761830114915922 12.766322080838398 13.192471781297128 13.090915908367148 13.591841130374105 12.960990406111506 12.519363464082904 13.536215642375343 13.397529561452581 12.358856604772663 12.591220781987989 14.11802443693477 12.418620005606035 12.695215077206722 12.37177630210587 12.402583293925897 11.66219549825119 13.103195311277032 12.055608116465036 12.322146865596887 12.15476046763058 10.5513274853178 12.467128661335991 11.93277123646938 11.194315113229612 13.482329419989172 13.731085773184475 12.891553575342064 12.797063642350048 13.482383352513082 12.262460663817821 14.985881754840129 14.810762131334599 14.849295513755468 14.570365102264224 13.307972672317572 14.990220097548 14.684905365688179 14.273787745567143 14.13638852930277 13.629588350150382 12.995229745209905 13.122970162102277 14.038108002019857 14.255899321217907 13.174457977640754 13.83187033635868 12.858136677419482 14.16985605485208 13.056040179227333 12.205923457091888 12.06707959200655 12.255971731862237 11.43933645249272 12.926705108418965 12.206955431363783 12.479560837501547 12.793499109626074 12.032438446520127 13.630993538527227 12.942854900550856 13.121764623424351 10.127832254383923 9.867784850164309 -0.4102055387430001 11.99208060629535 13.169858072979128 11.986320974844574 13.224987314757668 12.632032420884238 11.69291730793309 13.987151496479232 14.450167622570028 14.070745511474053 13.750264452605544 14.540392567226565 13.504034249695467 12.975745904639806 11.694182894040384 12.557423438384012 12.138356371217693 12.108738784851017 14.046885217659117 12.762052829104086 13.921026559391324 14.699006325153942 15.025456866063887 14.665722751973066 14.774643129348902 14.219163368394518 11.812877580915114 12.45797349688554 12.930486185584966 12.21910342244632 13.01907439942298 11.444671347767084 12.0563224589049 14.511131419030823 14.741123560943809
MencingerJanez_SLV00174-L2_1 12.114592954227952 11.287010459210077 15.286585716796225 15.96147798102755 14.088908970918357 15.549800130086354 12.746581740501663 11.510589006905347 13.161518624251572 13.822034310693317 12.873108808139987 12.868004244153424 15.140951193860657 13.83146553011048 10.422456369510481 12.163239196074901 13.678964307462875 11.410070317038588 12.075892574766147 13.740790412015118 13.67855561899153 14.704090214922003 12.700687640995648 12.44837378138722 11.691034846328169 10.323330941841741 14.321315129848625 14.259827639312618 11.596568527015705 14.970919541756563 14.20762341592625 10.318817971740037 13.41429721517847 13.383006809173175 14.197595095580889 13.075415339260855 12.558418103988705 14.737878082153863 13.795105362842493 13.790163203272249 14.514184875986667 14.649386756345015 11.789637030804522 11.854862877705507 12.869258485417822 11.02187500750391 10.872238545836716 13.985658847644844 13.023012848662912 14.20222031701462 14.298073890106556 14.039073717982884 12.814932846248643 12.7208653104278 12.758549945249218 11.108159799084547 12.182656928608049 13.66139269112376 12.479517405052166 12.40215245489684 14.230996049323883 13.391052080287853 12.865640006357243 12.023905303773079 12.626491617908295 11.99208060629535 -0.4102055387430001 13.191460342635647 14.320153327058316 12.448239533906564 12.459640847671414 12.25215458256489 14.394195795129859 12.700563975581339 12.569517043925059 10.874355960753517 11.997354945891697 11.942330502905886 12.9993976438499 14.32641728165951 11.677575095783071 11.734432214013193 13.898101275885548 12.105351778107485 11.44336310394621 15.501417607962136 11.667128310174556 13.69395180789293 12.174541489751725 14.720660780844407 13.45865420520636 10.033133533738026 13.047068468000358 12.669549515488123 12.560599271008696 12.951743895769289 13.807825570167362 12.789678010755996 15.645216195036435 14.894588057491713
MeskoKsaver_SLV00072-L2_1 13.491193353338687 15.213541850914206 12.37763819890139 12.132867927614976 11.379195554281425 11.040935672525004 13.689497748282951 12.139028717283422 16.134172772197285 14.499120882609486 13.746941230610194 14.94215104682114 15.940048242453464 15.353182644831701 12.127893081625821 13.30382063170562 11.621309645756467 12.662073890784706 10.13122082957896 10.811867962432508 10.092664026776067 13.216783569805415 11.240195970290081 10.15733884080139 11.832347178619214 12.61426818221478 14.838528788295259 14.809618454702925 14.172767188008958 10.931888915832737 14.24235652787797 14.152583575283703 14.633683510891816 15.53150078635116 14.159149099343207 14.938213124780138 13.939561918079951 14.943051451661864 12.241913947483424 12.74734178640088 12.59842028314829 12.898096895430712 13.714561758509864 13.34463668282634 13.4539409029354 13.458658640478722 12.63554058981783 13.924743794805552 11.864632519646303 12.741841200740994 13.486737502837512 13.714201515414407 10.96986114233876 12.341587261395588 12.484039220166649 13.2128000272025 13.44981995818526 14.57795919162597 14.463496231786246 14.217926538049472 13.441436211313997 14.345350810854503 12.911831379381514 14.085787820711415 13.558700162218722 13.169858072979128 13.191460342635647 -0.4102055387430001 14.005676862308624 11.277362333674734 11.874169581758242 11.1032647090342 12.153471371395222 12.84680735297622 11.612409373547461 12.388390477616964 12.06246947939967 12.42926377529089 13.23251608477263 14.02178015938701 13.87815426537828 12.825999796638254 10.603453095686437 13.265929864126061 12.586496815298089 15.029982562463223 12.54201896925206 15.430459452959921 13.659862457859623 15.699054172658348 14.911658418755438 12.44480515850617 13.346444506482657 12.830042488629136 13.74329292990955 14.072361500338202 11.316492766768716 12.84186648098487 13.274855173253101 12.573409308427333
MilcinskiFran_SLV10019-L2_1 14.541853181405049 12.540531103820994 11.230649903045212 11.119195605627079 13.260546897909911 11.96008233375698 13.288888039070065 14.004936065488314 12.256269901520396 12.625517208701895 12.340713868348299 11.647342485638148 11.703311438827305 9.910809368400084 15.873957881465481 12.48543770232345 11.421649249553715 12.942971212446556 12.442436217450727 11.766027090019287 11.585812480916198 10.156043337088045 12.088841434037537 12.777160695724405 12.362506442074856 14.274984979645449 12.551739126796168 11.891712220899635 13.237361417499251 14.248139356404325 12.846429316690273 14.858135769628797 13.456622166183125 13.355646662137756 13.687450889623452 13.799473364117542 14.693076227959995 13.358784759692933 14.516527485916253 13.53158715977347 14.64629283843838 13.314182301814702 13.613123389378758 14.26986975188721 13.038120941336638 15.448465186804288 15.54940251214214 12.617886155475718 12.823235826296376 13.60347363974255 11.430091984425774 13.703946855683936 12.417780806333269 12.195773396029102 12.840681852524277 13.879904099835954 12.715510926862938 13.283479376898738 13.391022680051837 13.339231772605668 13.228088435572198 13.37956231386708 13.926322066290718 12.326114096390699 11.924662878260513 11.986320974844574 14.320153327058316 14.005676862308624 -0.4102055387430001 12.546475593746628 12.38733718985378 12.000698603688049 13.894689951345226 13.950859247293405 14.350839451656269 14.78683425827672 14.670626595576966 14.102243463715043 13.942812078279097 10.981750665414705 13.431991676706927 13.376159798332562 12.4743823931387 15.727658460223305 14.742151126306226 11.47677272105192 14.765203691237232 12.79651339603436 14.128700859364358 11.419459857373466 12.673005873611348 13.39834718367254 12.378872628422721 12.621574893421666 12.942715687703418 13.28163236840348 12.449490580561683 12.033198336604643 12.634116471684258 13.341637984564823
MurnikRado_SLV00473-L2_1 12.57181353469445 12.231505054681124 13.204000040918293 13.815860965479887 13.815113850065352 13.121129835646265 13.144220591651832 11.759620332226499 13.32376190008055 13.74900089948927 13.228648484240379 13.145776142920612 12.305502074821794 13.144247018185675 12.44251044805955 12.690576237052623 12.825049573600138 12.3935510391911 12.055890412211909 12.91581528064976 12.555641901998678 12.981525486167392 13.189284252921919 11.981974454252834 11.706118075748398 13.642623085924004 14.028900201803951 12.854849728579095 13.127349727685763 15.010698966940119 12.82384836809768 13.19626873833536 12.560146481764704 13.57701439168835 13.099196239896974 13.704642397296558 13.162089767091905 13.630285030831741 12.464596224919106 12.7039222639565 12.628695771911714 11.580594924074452 11.73332996755892 14.160875700502018 12.569834182109691 13.668675878929477 13.50802792349808 11.186806915867008 12.817372093006757 12.892063582596762 13.397712359748843 14.236178639215167 12.898604754791815 11.958315173019004 13.338250713502424 12.380867136417907 14.880934898881351 13.95066759249636 14.745482571212326 15.219493744080903 14.361487077416305 15.116666105296392 11.519526377109981 13.355126639438135 14.001695690352577 13.224987314757668 12.448239533906564 11.277362333674734 12.546475593746628 -0.4102055387430001 8.715391030507863 9.557772332041097 12.966569740826971 13.396890272697272 13.714522141718666 13.978473311999778 14.55547442296928 12.065489747826739 13.136815029509348 13.135610475071378 12.774235707930853 12.014702474824967 13.275476481267434 13.087766937254838 13.0535752886211 12.708251208605073 13.14920894443513 13.464925428858086 13.05980033597281 11.98533587733931 12.481925602820976 12.499034286859011 13.222977287492117 13.483156069851498 14.581086914925253 12.834693688573154 13.64763450292791 14.010808046786313 14.707221067939296 14.132007876057294
MurnikRado_SLV00476-L2_1 14.091238965431998 13.621103819610548 11.961861864396269 12.253438955082075 13.363116301581773 11.466638023185194 11.49187986668102 11.859500700663908 13.541696070028499 14.123290399001625 12.820086869716091 13.39953670805712 13.14972419844263 13.074138807712266 13.279582683662033 11.268765551744714 10.81187531070693 11.280445007278665 11.747683611366286 12.180979116197065 11.206866908551607 12.221206775088222 11.689156015003231 11.171445006513022 10.779823373156619 12.96641572622914 14.364166471936059 13.39850361461003 14.097051534598519 14.485513178350743 14.676758751133079 13.910674133833075 13.755223339931847 14.221682055625243 14.056157347285563 14.219916882619593 15.636655368385284 14.369866468610054 12.467027662736458 12.791295295063223 12.606967845243185 11.974903752868588 13.36193550613379 14.520241902345024 12.662579392204456 13.58665196868268 14.477170890543777 11.734931369594115 12.074661191304317 10.83846745814208 12.783508866605583 14.19386498952552 11.794484202225574 11.691818217913184 13.897136237327025 13.419570254239066 14.960105544168895 15.026513382634565 14.713407620130244 15.192931109489853 14.547591525708926 16.311579093560127 12.560919762845717 12.252712971356802 13.02792230409958 12.632032420884238 12.459640847671414 11.874169581758242 12.38733718985378 8.715391030507863 -0.4102055387430001 7.133771138386005 12.673083943056456 14.031375054469796 14.331364516661276 15.082649951062862 14.641427869475802 10.080321639308918 13.755522803183961 12.776979705524402 12.760869920939012 11.422298744326 11.951780717047995 12.770289873556578 12.750372980174108 13.94165994752645 12.600313558004807 14.82607244436045 13.049709199923095 13.78108214412411 13.900630720155934 12.78717675734593 13.122285240356888 13.614912712711462 14.235952538100925 13.332931275926512 13.151620064606636 12.476057794838207 16.088476872334013 15.990912202617636
MurnikRado_SLV00526-L2_1 13.840573250774074 13.348865585855124 11.821545560005974 11.436787204321329 13.141415681134161 10.787874651686627 13.4346983184964 10.50035064102518 15.102032972494914 13.304998218513221 11.463176199970869 14.073930517475954 14.08802103818221 13.345715189317001 13.233658985069505 10.6873456065487 10.396134542954556 10.14042365400818 12.171988994286432 11.808549845121888 11.045826858504547 12.936378474497602 9.666583565237032 10.999583889183887 9.80662692731193 10.642668082704779 13.115388804545814 15.101147851774865 12.429373996952345 14.247920708461622 14.284760160130666 12.328148502539065 15.271236910839697 16.002534126458887 15.163988707485975 15.751985513044705 14.004883641366565 14.477931062351285 13.684316906894445 14.097473182557335 13.789697467576534 13.188102110114256 12.341088126157896 13.554691264022294 12.84358632438678 14.620425217941875 13.401696506828337 12.744824719093025 12.858083732072869 12.945770136879947 13.412036978246716 13.229258654874885 11.845165722612602 11.091279065079693 12.283135220008425 12.917277043807827 13.443325541475405 14.036971061515368 14.574665011170357 13.32581894715921 14.987583689319493 16.01449018600878 12.68814036772162 13.454693575824507 12.307933608205998 11.69291730793309 12.25215458256489 11.1032647090342 12.000698603688049 9.557772332041097 7.133771138386005 -0.4102055387430001 14.646811639454253 14.792435366552521 14.95253005057553 15.299769827045738 15.226913907436437 12.443501658503758 13.722223489253949 11.676029880890392 12.44272029903864 11.441993541077503 11.632848192745598 14.980284785957105 11.6005862591352 14.71073387479747 14.817820940192036 16.011107189764765 14.408278624484453 15.320269238119838 15.558084555977825 12.05807901602841 13.686325657034462 13.591902960948193 13.931667579112386 14.43057260536609 10.627493527928026 13.198266074204426 16.240130843213926 16.409117636709794
NadlisekMarica_SLV10020-L2_1 13.208090642505493 12.666671365712254 14.09376366848646 14.186409876919464 13.404731976020166 14.579650622157747 12.05869742722009 15.543141181394128 13.208121196743269 13.434658682308978 13.679296815396565 12.497547119984507 13.064557955458184 12.952569168909125 13.953505543774888 15.388757651745212 14.355021853643553 15.855030218014814 12.254044255401384 13.952839412524309 13.987781905012051 12.419769608498758 15.710603670006849 11.015696153481656 13.509967887114 15.407945069714811 13.13606832802738 12.085436406626096 12.357708011138609 11.343620366302146 13.330397784472984 13.842974802573428 12.453719255111357 12.436075141071877 11.066108950747028 11.636607359166861 13.43050663129762 12.067363218793265 11.214842444972179 11.319966522847771 11.640205790610718 10.996761978043786 14.871491209559846 14.047846291502564 13.897219605620524 13.26626338391418 14.450631811125035 12.379254653502604 13.419392370542598 11.451682643712385 12.486118836313866 12.696406889517274 14.131390019740476 15.54238030437639 14.257839572302503 14.470082540017254 14.435826391242546 12.854833822009141 12.196461023768519 13.722345568237822 10.761870041203133 11.154032145143754 14.04071361405009 13.432605344689067 14.978770392866526 13.987151496479232 14.394195795129859 12.153471371395222 13.894689951345226 12.966569740826971 12.673083943056456 14.646811639454253 -0.4102055387430001 11.952211472598298 9.38267982707104 11.202442955109188 12.13285411007824 12.781523597907096 12.744999821269094 14.122510446709569 12.454020642900625 13.477935711630481 12.637726459763552 11.562049535635644 14.313636817350186 12.329367134129262 13.350453532337335 12.557888990011529 13.056933776763943 11.220416740211636 10.370212053337815 14.695477991672135 14.034890473205852 12.63480418996803 13.577164933119679 11.439446001087132 15.170167013034813 12.655859177408034 11.669022075607966 10.94837720106779
PajkPavlina_SLV00231-L2_1 12.030726344459989 13.360553278050526 14.714318438467842 15.53337738612082 14.566436250456887 14.474145917238793 12.928538675076462 12.750623025556791 12.858389486333856 13.693497552064127 13.888923495824843 13.188042221039426 13.935819465406023 13.825058175143925 11.76506180527575 14.256269004812793 14.773072035052337 13.92640740579206 13.026592279511558 13.614334490535184 14.08997370971351 13.754280491308771 15.1557364505534 12.461986125436153 14.540774999762816 13.65577979076949 13.39022232008142 12.545409604949516 14.10357451035273 12.487095457119324 13.222378611196161 14.069844570972238 11.849621798612354 12.708489519105715 11.320024922259876 11.991457722839701 13.207325776850105 11.909024144721142 12.063769587297042 12.639008928070295 11.783199134558501 13.21278576613596 12.082388569885365 12.425053110680679 11.579996645868711 11.40730564580253 11.456761497919604 12.443802068215728 11.852030267983773 13.653671330535412 13.994375895771196 14.654026796142306 13.727690852389541 12.860042717037533 13.643426347220423 12.11901105873672 14.332829794439807 13.38690953447763 13.755534059988129 13.437173527155126 12.43637205357998 12.091006719991977 11.130942593058917 13.328121487792593 14.675026822392972 14.450167622570028 12.700563975581339 12.84680735297622 13.950859247293405 13.396890272697272 14.031375054469796 14.792435366552521 11.952211472598298 -0.4102055387430001 9.095077191314818 8.893205661623904 10.13429078836335 11.47793152781774 12.358384146141331 14.068817781219783 13.366504397712315 13.976475487956563 12.755674045899653 10.816656545550956 12.530333510234755 14.045231762765734 12.651546033302312 13.015187185211701 12.691390800035164 13.32892846078407 12.885751658289985 12.858008554463018 13.841410315685508 12.795734399669245 13.94449393085258 13.245208961597477 14.111507261393225 13.562677627819436 12.96461807785843 12.433001460417197
PajkPavlina_SLV00234-L2_1 12.990775929600625 13.460747742564642 14.024780765017923 14.249519898152037 11.968280042997366 14.302702291697178 13.622400907943794 15.79799411203199 14.648221251417656 12.964178993677933 14.573569890100558 12.709819083966924 15.121554824795647 14.088634835332716 13.215421034385546 15.71189575043577 15.296494421194879 16.310319891131105 12.533144118755162 14.055729572332062 13.221277873511166 13.948236004792582 15.313475284089643 11.902604511881467 14.101678184581901 13.623242767232231 14.12037278773898 12.926711381488605 13.09613924155994 11.316211951474546 15.06520846332268 14.708052043181572 12.594013819472432 12.521524234428837 12.430630115624105 13.360988239556505 13.477598035256182 13.529753988054175 12.240449652757544 12.339780295762761 13.143473306774377 12.841337656140494 13.679344309083563 13.815726903969692 14.426998135062746 12.908708112005694 12.592360819063797 14.103013276210852 11.09735778906941 11.731731789815264 12.51406950307947 12.928931503639339 12.385950277336601 16.031481324235497 13.320529437801492 14.407646806807442 14.118428618056928 13.342922204100258 12.954047792040612 13.441476334539706 10.756061607393752 10.834010442538041 14.583362641740415 14.231315105816192 14.0710859496491 14.070745511474053 12.569517043925059 11.612409373547461 14.350839451656269 13.714522141718666 14.331364516661276 14.95253005057553 9.38267982707104 9.095077191314818 -0.4102055387430001 6.792148922270625 8.411682633993934 12.924299731707189 12.733484098139257 14.729253253661819 13.633039144628293 13.876086846917747 12.446211132432078 11.070631177771793 13.005051171173022 13.6149258824498 12.488180808393148 12.234530390066311 11.289302636715695 13.300524927339602 11.723360645424656 13.757243820724547 13.31390233350871 12.55618187932519 14.024701240790279 12.55728755542525 14.374973705959302 12.463575077949528 10.528332249471818 10.166447633979132
