 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
MacedoDiogode_POR0029DiodMacCristao_1 45.070664389932844 40.19192903577731 39.83662687121183 43.02449163579698 42.04485343571705 42.50169740340622 43.906500895803305 42.604329116943475 40.13706410001927 44.434291260173254 41.41998670323797 42.892553065755216 41.01210402840878 42.24171278463109 41.60895411036545 40.471136571501155 45.01714415462912 41.78152032733876 43.03234901795988 40.45781549269237 42.91091996925886 40.960604084929 45.23864428022728 43.32618409815465 39.85844555227115 41.775092317420736 41.9573789333271 44.67403927628372 43.73328574491286 45.3476261130986 42.011809803839974 42.680836795108426 42.438945949665374 43.233965575574075 43.1052927694889 39.9347134949424 42.62760553538935 42.29534466046359 44.48943621577452 43.94885469899826 43.9407508975746 45.72196467954961 42.07935374890556 45.55540369478428 44.64432815140453 38.541790408370844 41.85561045627728 42.63237963168652 43.055372442804256 41.96208681759557 44.1893744496699 40.041833761526796 40.502688035667944 38.61752625611717 39.54049801475617 42.233580466982175 42.588246054005594 42.09840458931584 45.812018020372776 44.89916592958726 43.53302401590399 41.0725659101871 14.008762710725998 43.316779688447 41.56794558595423 41.401894522109494 44.38495663897733 42.89833147750539 42.66567860333488 42.81423873119069 46.34104203722216 44.23590914271208 38.27078071478053 41.89477286571374 38.05992301205295 45.32502826191014 44.902577589085446 45.79945398829037 43.07630453949019 42.80424864609698 39.011255259498526 43.90695754468879 47.05775822065953 42.933084081356974 42.121382747794826 45.06814313639798 45.01546696234372 43.65541226246438 38.13201881737966 45.385810389485336 42.79561709571144 40.399024006216 39.30239460246669 45.17928540722704 43.04892672770518 44.000006439075804 46.181753078843116 40.716855409612876 41.71619083627392 45.35327071725482
MachadoJulioCesar_POR0082JulCMacLisboa_1 40.248187190363915 43.89942994747367 42.05450795656347 46.633322635520585 42.22019409544102 42.78017432875177 43.11453397754236 41.933088431692035 42.7536024565901 39.9753303816585 43.47408303209097 41.189802809699415 46.26249765178955 46.398637457994425 48.1680010430591 43.53252445921873 44.306799445094995 43.890240550262654 44.89318767812197 44.4541450115599 39.41137896825194 43.62802791092041 43.298273555997596 43.60669841361269 43.5239368713279 43.48646704828711 40.36587478270749 41.1974798334982 40.851567574539644 42.26245013367375 42.728017161229474 45.508241368018176 42.95506704981942 41.87213953839754 40.705960413207855 41.60294302864486 40.91473037487909 44.30056015129227 42.57175813726339 42.111183155210576 39.4398134703841 45.891839718934804 47.281747687838646 45.34772354780903 46.43001885983234 43.15413943982871 41.97489364679704 43.5604604277291 41.23948738763099 42.49696244792055 44.35381168356751 43.0527161149456 44.46258222248368 42.74454245450325 42.97191220332417 42.885814680001545 44.243473592542905 41.47364561086387 42.37260988801645 43.45759679899552 44.06067835220308 44.32969675234096 43.316779688447 14.008762710725998 44.787988354531855 43.03873715259946 40.28351638413528 39.54104926642729 42.51537666474864 44.1728022713101 41.282583784278785 41.77018898679943 42.59038085074222 44.94919015786271 43.14032008825601 41.017547947845244 42.695137442691674 41.66960693185367 41.78107728053766 40.91297911309906 42.848729875554014 41.24438561716797 42.78943081124622 41.152105227481016 45.15425356046526 43.765607596830385 41.24950474752116 38.043121120552485 41.59021964545322 42.48140823298627 40.60515508788159 40.507286851049905 42.64087966639293 41.781833501784526 39.56228444307967 42.80886500423006 41.15781690368467 40.104113190715985 42.368247072407385 44.96804079583336
MagalhaesLuisde_POR0043LuiMagSoares_1 45.98778837729665 39.74523272051485 44.33493673336196 35.62790351388153 45.45673292989416 43.6066608859191 44.748900149559724 45.36225476823628 45.67767922583103 46.39366895221989 42.799514947464374 44.724056271605036 37.74676927311942 36.973285444705425 37.54666809385672 40.928593404325376 42.669373818393474 38.789151703047885 39.28520580860607 44.40207714395346 42.61317425712717 45.320131363948065 44.34525938960229 42.60027377938297 42.169199725632836 41.46728372878465 40.78268062330437 46.63790749493846 45.42648533188536 42.550211038087255 43.13878879821128 39.03013953669526 40.33706429472484 42.30113601611649 43.422634070068234 45.39618422967902 45.91640148533624 38.77018973543009 44.58313348146343 45.719698706018036 44.652106802389135 39.797321366468736 38.94724126224703 40.47464478461589 35.89244635241824 39.06238081653914 45.842383752686274 43.288233012228254 43.74257804709268 41.94077570025565 39.08808466731085 43.56877679558674 41.32995274419512 39.986832431582975 41.88053368606762 40.922386749537914 40.77172127394312 45.03955188259131 44.889582557922694 43.91902595848396 42.58220226058764 41.81764688982123 41.56794558595423 44.787988354531855 14.008762710725998 45.923388112450205 45.77596327919347 42.71492635082312 42.77810812175419 44.84438170297698 43.1840504408292 45.78117698142699 42.16573990619932 42.228680157677346 42.97301909348227 44.24682067877434 42.47445315645418 42.991483548068814 45.906673938032256 44.19229179943173 43.15322626964929 42.40455600282964 44.9854091323219 46.475923047109895 37.392788998066976 39.05221302508352 41.72209997519165 44.93127050461049 44.95938963262926 41.70522145778639 44.74970666937636 42.449092926690234 42.354633921726446 46.570736823384735 45.21476547750263 42.184855901106964 46.21834192354528 43.93895083325636 43.55352504789138 40.48785210343671
MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 41.194145848027176 44.585567879937365 41.35946382889617 47.31362246362921 42.012783574981356 42.89775056076516 40.82532744419255 40.84556232853173 39.27781806216699 41.39753016249568 38.33321440330363 39.755966415604874 43.54758762687855 45.601995011491475 44.86784974162565 40.78375751926471 45.57634958995432 46.61497429156562 47.854870717867385 38.01593010297129 43.18257846462469 42.9426832347217 43.75239215020328 41.60570887281057 41.2894072191753 42.49463087647219 43.89660893518445 41.39560352150215 40.64828146358773 41.59433243250971 42.36645537751738 47.6698644385592 42.97311920539406 43.29472696822258 43.07619017530307 38.51904367902512 40.19929214906924 45.06331430837246 44.502311918312195 43.88612390495641 43.1624029636063 44.16201393321649 42.421097842856206 44.220956284617735 46.735675831410724 41.08893210677052 40.152057756008055 42.327773491492366 43.08778747820817 44.14651844040875 45.30196032216484 43.0085610262222 43.97762200880726 44.22395768263609 42.269836989647786 44.437784060073994 44.119953684763395 39.413873780969006 43.494863558093435 44.644622352329876 42.30865795144747 43.627666863952584 41.401894522109494 43.03873715259946 45.923388112450205 14.008762710725998 42.719697827634896 41.630430430422805 41.3737549061534 42.1978039338808 43.664875170508665 42.72713988858467 41.589730050106205 43.98078694227708 40.02796721505832 41.28254465812341 44.10587844847915 43.280997507173126 41.13812487201419 39.98956492785555 41.09498862022102 44.17794340415693 44.298598658725204 43.30159357586285 45.88492248324691 45.80761047754096 44.75315681065247 44.589136447111436 41.21625415318204 45.65159561214197 41.398697461481945 39.036065244241215 41.57299018805806 42.392191993911815 41.48383135479312 41.66064014053376 42.38693567199595 40.09611173729416 40.07589464050978 45.60421920960986
MeloTomasde_POR0034TomMelLuiz_1 39.73886948008855 45.77118997191145 43.36571996472747 47.87522066828669 45.22284164047936 42.25144070379872 44.48904046057785 40.35131047377479 41.87649667537608 41.66170265498742 43.47517073214201 39.88906106083423 48.809515495804575 48.326525431984976 48.21690991859307 45.37782492139024 46.5038136870746 46.10123663610252 45.8271438593049 44.55950100129465 42.73551920121995 40.682369806474945 41.67449492130929 43.615504669538126 43.8409001460716 44.801403813020286 42.84268053760228 40.011537600719926 40.91017716284466 40.65641583538147 46.7600605424102 43.457068973945155 44.77076095809869 44.25435932693327 43.27349581721029 43.86922122348629 43.565403121025554 43.89622070484791 41.46624382547765 40.44797742846144 39.861016015083244 44.57565498774549 47.92641884867936 43.35448567524552 44.23815269394258 47.31379385087348 40.10084911459852 43.389727991559916 40.92857839997694 40.79777947514265 44.06627902263258 43.21887493260519 44.70746847291992 43.62264804717369 43.55137777812791 42.209635258186516 44.92838020981161 42.11042658462431 39.553070283147 41.650006498699405 41.0501033893318 42.95136409251991 44.38495663897733 40.28351638413528 45.77596327919347 42.719697827634896 14.008762710725998 42.50327123615205 43.70007309137316 41.8708111522912 38.807423858596636 40.26475136289372 43.23874152777749 44.42846101520485 43.30188966996373 40.273398229087555 42.17723946850991 40.15739647724492 41.7641340094887 41.86229305989259 44.73856473629363 41.30984914474256 41.19801388272309 40.48387098854686 46.516374314020624 43.44772004061997 39.46871385359852 38.30123182184589 42.559425391864266 42.74111423128097 40.377349289516715 44.34593243423038 44.30138422437268 40.68640176458548 40.72315708938006 41.502101112062114 36.50731880578607 41.25486967818878 40.848183806609434 42.98100175700978
MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 43.644222117743475 43.813854665311844 41.949990910079286 43.06861947422551 40.924415200867045 44.22472108005366 46.55232514247238 45.30580754369963 45.87072889047082 39.76877700343049 44.84323395102058 42.09688207371871 42.62130022388036 43.37758468123225 44.28668909175927 41.884331183929454 42.38378147381647 43.21330675719365 44.438988339716424 44.02334463518938 36.492750540276916 46.29259852429101 42.47489632259249 42.88592581621534 45.65104734681612 39.3337565426311 39.28076663431544 42.71739922343084 40.82021452264164 41.560746789802316 38.59717303860176 44.966115594584416 39.968523344241646 40.884102252243146 42.90912238015395 45.404668327683865 40.97995382205016 42.5824611795068 44.43283200128688 45.22243369726659 43.415098758329535 44.40238698191564 44.59366934320895 44.7823732710212 45.0812865040563 40.88373429546087 43.22597815767227 44.81209483783397 44.00059796343137 39.428903677032736 41.85725176055046 42.03062925075435 39.97678248370533 40.793884054695454 42.00656681544724 43.99974070344979 40.54920034882068 43.96534317924398 46.28208220583757 44.047902824379676 45.39088761596814 43.569001261467115 42.89833147750539 39.54104926642729 42.71492635082312 41.630430430422805 42.50327123615205 14.008762710725998 45.72257813359757 46.28382406005771 44.61424415614771 40.20670411478143 43.2065540430537 42.25276092870782 42.67589977004273 45.05380981757866 44.36939510433032 44.807644718114496 42.39277636580964 44.93294902862186 42.402836620623326 37.98604403059516 42.577386347560214 42.6952722613923 40.93782094871359 41.43193938467624 42.83981994849481 40.423500938076174 42.35654250129058 42.07947884981505 42.492787426860076 39.94721412100135 42.45736504915097 41.66262660740819 38.412237783236904 43.64414595737147 45.561807208269 42.516337087058844 41.60842867971128 43.43996275757112
MesquitaAlfredode_POR0095AlfMesRua_1 42.00533972898741 42.73991493538907 44.55520068368984 43.228736674599055 41.49351919974956 42.447239406671095 41.51271596935977 41.84438410703684 42.089409964816475 39.33567426433958 40.054913847438954 44.00568043357361 41.98295745293298 42.72161768191784 40.92008386711382 41.80862082225953 43.12427517071742 42.789550533550745 43.50188562315157 41.442138088917375 44.46192601785801 44.34383733006871 43.760919914544 41.9269382145761 42.32043931205196 44.913788282441146 44.792251786442826 43.49882428532969 43.369137741122955 44.129302572939395 40.877412078778256 44.318532825703095 42.0656393448585 40.722570440648646 40.94217928139735 40.08211652812648 41.60223049430118 43.21423832440576 42.67421322583732 42.80760826139513 43.33648121196654 40.750111331084746 40.53708825441929 41.748355511956575 41.38286672259969 39.372751502526974 43.8827632505698 41.67112081611235 43.635775054647176 46.18757914112993 44.417011734796866 43.343728295501634 45.32466213474057 45.58825112126817 42.54915719286608 42.95234501886664 43.36074953889829 41.29932072487254 41.2684463633915 43.29632634630031 44.46109363375884 43.80717833201014 42.66567860333488 42.51537666474864 42.77810812175419 41.3737549061534 43.70007309137316 45.72257813359757 14.008762710725998 42.82349813497318 42.91884149368311 45.04632997581263 42.61254148871813 45.6805562399319 43.38885660404954 43.47002699659851 39.748647507522435 40.09171027183578 43.49231678952921 41.55266069791992 42.80654039964042 44.588402862651805 44.35036923478171 41.385037146679274 44.35853166879505 43.86522719801363 43.876151147041874 44.391356521697276 43.49363149179925 39.73548255358524 43.37505073361104 41.590376840373224 42.309936215790195 43.64671187511572 44.30283768442121 41.13457607200563 41.72007518052254 41.54160429820611 42.90568009334061 42.824029877567334
MesquitaMarcelino_POR0087MarMesImpostores_1 41.975798388240975 43.0733119867523 42.94423310945766 43.31168355230957 42.65895423681607 41.2826830031095 40.02842131704667 39.68390584276094 40.22139884084837 44.050074684323114 39.61793305675371 42.26805478669031 44.48355688565865 42.61512637770711 43.80019350241066 43.37999153348641 41.6222120433925 44.031060132164974 42.405376617777414 40.9385540894502 44.90033125489959 38.3063665869205 42.558687621811316 42.86861345875663 41.70367442788926 44.437805509314096 45.71767368443892 43.09860167729754 41.57908790061178 41.92565046795238 45.1190135086386 41.01574767005048 45.85979681084386 44.94485751745205 43.34696779058024 39.58206613647416 43.068260885347414 44.01891285169212 41.61367567806786 41.67769063521186 43.12383578770499 42.41671190428995 43.13505186954849 42.98930350243708 43.16034380418572 43.01082919365325 41.56161063485235 41.095969996146735 42.954687698731746 44.055407894656724 43.48212083279272 42.9273325127718 43.46585574712037 44.9169302798156 42.68557132021195 41.893599076050684 42.77185216645686 40.38666427176808 39.536412662750664 41.882048261978554 42.9422226710744 42.488148990876226 42.81423873119069 44.1728022713101 44.84438170297698 42.1978039338808 41.8708111522912 46.28382406005771 42.82349813497318 14.008762710725998 41.735519519982105 42.62398190305634 41.74411773748421 41.90836539099696 42.3700265580951 40.91635214109004 42.89729783851581 40.176115522141146 42.258359503099484 40.734554964011096 43.76506162444625 45.25957196338672 41.170582477875925 42.48930697774442 44.93576031258692 43.01452284323538 44.41488600576159 44.513388130463525 42.57344038453066 42.7193259649562 43.316360587375165 45.59014053059001 42.351529435326846 43.68529821905267 45.70596342660495 40.70884498841959 41.65157927847379 44.27725167534723 46.59278271192402 43.10729886018635
ModernoAlice_POR0056AliModSandoval_1 39.73229885168688 45.02903619875439 44.19932987248253 44.365871898903265 45.66845610938418 43.11939075189372 44.07956137109338 42.51731186984665 44.411868857660735 42.97852657282204 44.140076416469746 42.47465818674681 46.55421962497571 44.418209265725054 46.35021306241029 46.183982807155424 45.360812285189496 44.578490994226875 43.8185296779588 44.50936779263253 43.00284022011561 42.57187727999357 37.40940292961622 41.213849849204365 46.82373293018589 45.936365764380916 39.688322433354244 41.05413218832007 40.766821983844864 40.776231444300514 46.05333239806016 43.732997398151575 42.76371388993512 43.6489615336743 42.70790909277711 45.3903519847251 45.04469962718486 42.1564047897666 42.30452395628518 41.39697828676838 40.55684333778624 41.70376531047359 45.184718658690514 41.01170620714219 41.217162773507 46.077373545347236 42.13664582218737 42.22182189876164 39.55464407545531 40.67144366967379 42.91606661698063 47.18585557751761 46.83332573497192 46.41155408797378 46.400508221362124 40.51892792939478 40.79011476074684 44.026600628543804 41.34948014079376 43.151072726965175 42.14851768563359 46.14896620947566 46.34104203722216 41.282583784278785 43.1840504408292 43.664875170508665 38.807423858596636 44.61424415614771 42.91884149368311 41.735519519982105 14.008762710725998 41.53100635241492 43.833933244570304 44.99706676303193 44.57312340693806 38.236665214651815 41.05976536906664 40.319147231536476 43.33045714677652 41.95841360473203 43.582209446996345 42.783808918189095 38.282472966740755 42.34200654827436 42.50079588198048 41.8002755478577 39.779022271875306 40.31630542539504 45.90123518273928 41.637076876709514 43.430737465437225 45.297519623224225 45.401952235815955 39.345546121052585 41.34099434476723 43.03609022824572 39.84464994778476 43.072708208985 42.19552964160855 40.40758954767966
MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 40.770410280528935 43.259129465101886 41.13988288786633 46.515720305827884 43.239496086116084 44.049312807158884 45.16342078378794 43.208525952847445 44.00055338341092 41.56679727537442 45.63610474505885 42.7049659995742 43.855291061861486 45.04982512151384 44.032694467023646 46.03742898498512 41.84435944733222 44.099254394587135 43.59341159476732 45.55311760817611 40.09688471377104 42.28956974412069 39.7429654450842 43.05601414281636 46.52152744617118 39.9690248621785 40.97946048487778 40.88428340776091 40.6258099596073 42.332538998148735 44.381487149442584 43.98832744592567 43.082421691492385 42.6224829883918 42.101149346890075 45.90539077529342 43.081002774657016 44.94086371165396 41.27404174005382 40.62733007689304 40.94769437700872 44.147722920678255 44.81440437382282 44.121163130588606 46.27269886365601 46.451740816899566 39.9031537764278 43.53577495447855 41.503233664219884 42.19816713104298 44.06941775051349 43.57133262910575 43.662743121111795 43.677715544310225 43.109476023842575 43.495346759184116 40.71171131870514 43.23343773241115 41.765423366940986 40.26726001256128 41.90323888915219 44.15286780221357 44.23590914271208 41.77018898679943 45.78117698142699 42.72713988858467 40.26475136289372 40.20670411478143 45.04632997581263 42.62398190305634 41.53100635241492 14.008762710725998 43.78001512012833 43.612353968120054 42.70678032498296 41.24665152097586 42.78903929232432 44.03738268806742 42.43649300239372 44.45201578819814 42.69864461418538 41.86719295588888 38.41679624024478 40.700508429478404 43.20976982093515 44.628588261835105 40.27778475950736 40.21320111410481 43.065590778127806 41.593236727831346 41.11264559013478 44.49339370796713 44.3590340812037 39.53458033692482 39.319981176038105 42.12308457714622 40.957094832515104 43.956564370508275 42.06275436934725 42.1943695732914
NoronhaEduardode_POR0078EduNorAgonizar_1 45.197685365254436 41.05537847597298 40.03786180181697 43.69763655823738 44.39730899335758 41.6620955243937 42.593001127221186 42.64673514249044 42.28635961554832 43.83571747730438 38.65451627431525 39.45382685993583 41.4574636715303 42.3302826436289 42.356737615525894 37.513330422029206 45.44876049339607 44.3770240637456 45.23644000427482 39.26593448228715 43.3619991605183 42.503620064142964 44.56880555741001 41.23830719716451 40.728337929193444 43.98223163447311 44.312635050047525 44.16942916501622 43.91111631714527 43.74335502220857 42.61423416372204 41.71684412252733 42.92276281979775 44.07515378713033 44.466662102145996 40.12987162059207 43.3972245687311 42.75293523149567 44.33666368663074 44.265276394212144 45.82471002493396 44.12792985694357 40.8176126067043 45.09639235126825 44.68907592911445 40.52037853600843 41.53265236227751 42.974730503435524 43.48450567523559 40.64822166802174 43.66245543350939 42.22716629366651 38.655690728436824 40.24369370621444 39.65315061545641 42.74107497751336 44.298702375173924 39.71300445057137 45.20293805865532 44.78647118962095 42.98029415463516 41.700140049038396 38.27078071478053 42.59038085074222 42.16573990619932 41.589730050106205 43.23874152777749 43.2065540430537 42.61254148871813 41.74411773748421 43.833933244570304 43.78001512012833 14.008762710725998 43.40522911044711 38.976385143935055 44.77856909553876 44.76616329509091 42.85110048065382 42.407190646318426 41.159854786790184 40.359987393434835 43.28081775872295 44.355095889035844 44.49133060515024 43.03207844920502 44.240182301623236 44.12160851586973 43.8220321964196 39.88819216339688 45.752985860063035 41.84585279542907 39.72937257297202 40.08631832684683 46.126377232557445 45.0162233783794 41.6165587153016 44.469414433374105 41.251187080619616 40.701025125013004 44.5085820603175
OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 43.07460941589408 43.573851272123974 41.59952260534522 42.10401021487337 41.30452433875359 43.11219116798271 41.63068967038501 42.4371597704782 42.89405474337943 43.91117133912354 43.176456858970624 43.45428446705163 42.18015962540342 41.22588430639929 40.97786632211447 42.409031649691535 42.12647391421473 40.946403865211586 40.04050218138303 42.40253880629263 44.68537611424082 40.81895420003624 42.57350887955365 44.96207129829478 41.079341506119995 39.947258643812624 44.018393214702314 42.68184141906617 42.34131898009259 40.09840877365083 43.32882199983933 43.295643767196545 43.35168826634776 44.313461820506134 42.491671809781444 40.542026196194676 43.41325737438797 45.52540956719658 42.33404328591209 42.94640611966348 43.00486349736718 43.76932731804779 41.71646683317546 43.551198585786366 42.35092782009562 39.33545497285763 41.7468119642072 42.915274548077896 42.4843962565122 42.40472222635479 41.74955711573338 41.70009117911668 41.09966367867303 40.188897634977096 42.4829282889846 44.955539598657644 43.31221208090322 43.097179346079976 42.8363917647035 41.99574034676279 40.3658101147667 39.92028214530645 41.89477286571374 44.94919015786271 42.228680157677346 43.98078694227708 44.42846101520485 42.25276092870782 45.6805562399319 41.90836539099696 44.99706676303193 43.612353968120054 43.40522911044711 14.008762710725998 42.18136062757253 42.47467280207199 45.4052543445044 45.80863502078531 42.51962861797351 44.4105410192087 42.13705454298071 43.38762600223174 40.913872514154164 42.783088246536636 42.66965804462968 40.753344652293194 40.21187637963841 44.02365160689198 43.21813736811093 42.75739806651865 42.228172126081375 43.50047710042301 41.310042554850114 42.01054104419752 44.197350149779815 45.58276485925434 42.87862012565384 43.757543504891935 44.23542065742647 42.56104793859835
