 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
MacedoDiogode_POR0029DiodMacCristao_1 3.386583240789464 2.756879601213429 2.923334935633471 3.1454665741908494 3.0869323585448156 3.2175999604784806 3.403444936897256 3.177360710377936 2.9447429804578977 3.559982257516271 3.090225132842554 3.1612957866347564 2.923810323540783 3.135723298450623 3.012960736352567 2.937305998598344 3.3980155824055416 3.017848373664247 3.1460794278270567 3.081415924859388 3.1331927357029485 3.1120955947286415 3.5360199546153224 3.1874196706332327 2.737636347934827 3.1426972877469557 2.9567857784268905 3.401665670430165 3.379511635001653 3.560472615659358 3.2145222156901827 2.964785093120571 2.940251279302622 3.08413375032613 3.0292122331279137 2.94848256045612 3.374680929952615 2.966280127088077 3.37385226719774 3.4355327177921895 3.2716893511805036 3.5269530686099744 3.2252175638561456 3.491932780762124 3.411984761713852 2.7007562281165676 3.2000199090105963 3.2074738940334604 3.2730209172068028 2.941793172600767 3.2920627481042892 2.807976646216175 2.8436910548804875 2.5562577619826428 2.7332409762511043 2.775852292814687 3.201138129095165 3.247418257416608 3.5867510991160514 3.413160728886268 3.3293980359547604 2.9856435323577113 0.0 3.1199076450035337 2.9140550692354514 3.1561871109380286 3.310210752818401 3.201556501216065 3.2416781537936252 3.2585379006347353 3.645060146140424 3.38751293525724 2.568975711427617 3.1930394673611544 2.530645170059259 3.4584367989468774 3.2548646411093296 3.5534268703104264 3.3137012205114544 3.2556113622641147 2.6963932093432694 3.3293683058888606 3.8078065400458714 3.257212822882737 3.102895478294288 3.366709449934852 3.3762355841368974 3.104655351681874 2.561482468672098 3.6315631982815537 3.1263729138825416 2.950599131361365 2.8579480047694945 3.507912903729191 3.042177078472863 3.246647449441819 3.5348568577631583 2.793263142226605 3.01064764629409 3.5342432041266294
MachadoJulioCesar_POR0082JulCMacLisboa_1 2.828047314817074 3.3941765659601026 3.012807793307231 3.6375115400654963 3.1287666908503096 3.1473389342415117 3.274032076853516 3.003347877337313 3.1039782885769895 2.853718268480433 3.31700327897007 2.8268383909159773 3.647396544664402 3.71092918306641 3.731706433613523 3.0996501437956163 3.3621393032561793 3.258746074042313 3.4553945972508684 3.3097968034261243 2.852958583960808 3.241295755903857 3.327845127608433 3.434276057885149 2.997242658994403 3.3871857257295885 2.9644843883027185 2.8599155892231787 3.022127838435104 3.140340647960107 3.2923161827017635 3.3254108238828968 3.1510839473390977 3.086122634455317 2.902556128082858 3.0056657066854 2.9311217007303547 3.289640463469401 3.1618781083903187 3.2245730098542897 2.736628325871009 3.5960615750012996 3.698611208281598 3.468853191014977 3.6250694023700643 3.329212664027022 3.027657742108395 3.1398159947970825 2.8684420698555053 3.0707426684335637 3.515745914047252 3.082715265107348 3.2053132053868643 2.9877699508934117 3.165176200897844 3.1638909440772682 3.584020441095537 2.9912582280728786 3.1912309214576418 3.171985059928521 3.3253615597694726 3.227442558845482 3.1199076450035337 0.0 3.420793151881868 3.1603699183171714 2.802510901460976 2.839766825540487 3.277943582505203 3.4622235622241995 3.1982081316999684 3.154632121641935 3.0393829774815595 3.346506171258638 3.178133272830072 3.0132341112112306 3.2019429514419 3.1919752729671624 3.002077152340544 2.933071660849944 3.02948388506105 2.8899424039800055 3.458305257208047 2.828916561400919 3.4364341089576733 3.3066452821690286 3.04264062151642 2.5720123409242923 2.8122332553993674 3.398749462095721 2.8199857360632636 2.7575855713761865 3.1025670560548266 2.947852398467232 2.764431498509766 3.2687150559303815 2.9765039816664887 2.709536351794036 3.010958680581937 3.494792432175491
MagalhaesLuisde_POR0043LuiMagSoares_1 3.6224415210737035 2.741413741419221 3.3633632277118775 2.414831272175334 3.4885168130583804 3.323510300487523 3.497701235391223 3.5390702100410296 3.505015120670051 3.5796511719400606 3.209323451521314 3.4040203334066224 2.645059939450354 2.4919653468370244 2.6192556133078124 2.893319569054523 3.3275826471348644 2.734473662912163 2.8111526815128314 3.327605225015475 3.135174153421263 3.4880738533429025 3.253146982816295 3.2223402056919674 3.0504025053567525 2.9964300033151208 2.821874457554779 3.594610355186136 3.474666996205522 3.218151538639277 3.1574340282065876 2.7668137607381267 2.9013409006730386 3.1081548938981185 3.3821571287241907 3.4732244360165527 3.5574224974811073 2.647185138172739 3.4116926486159462 3.53728323866585 3.488941011324972 2.883665928835494 2.81956816041495 2.9254052656167095 2.3589471394513133 2.574512641144162 3.6232164236927447 3.2588987205761817 3.277166008677034 3.056615366980364 2.642226478146413 3.175204930950006 2.8235408283864327 2.691299480312482 3.0383397073059535 3.0131784491678 2.8475073637965966 3.463348241877261 3.660259301733608 3.4012633999679296 3.101698427224502 3.1308076643150438 2.9140550692354514 3.420793151881868 0.0 3.582932213801072 3.512009067490568 3.110055996875634 3.171381111739831 3.4867191339598476 3.184813437649873 3.509677547044823 3.090226886858493 3.024938731108744 3.057959339356688 3.5047994281254415 3.25228158509508 3.3080640392002487 3.612580172241291 3.413017917022136 3.164927810695981 3.140394076539223 3.463696073925719 3.6133989026220403 2.442308210650034 2.694190489319876 3.143973401792712 3.3717120333813453 3.308920415910741 3.07884953373465 3.348854971662984 3.1568529841624136 3.023824925341775 3.763601777856335 3.3162418054995433 3.2283018802182775 3.58027563496389 3.275894643305854 3.2091088073346468 2.9178367533448313
MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 3.0774883893839755 3.4075543222286493 3.0169114175375613 3.5690813043913754 2.979296470160323 3.152381253127645 2.8803826904601655 2.855913053367364 2.746514039384149 2.998781570337764 2.587550822669983 2.8737491683012006 3.1001760389562563 3.4022306192197194 3.3319508041617647 2.954004580326237 3.4244775291229557 3.736929594732901 3.798603134612914 2.584412763356833 3.2428233076611592 3.166015643922032 3.345124302886696 2.923134799198346 2.906972818936259 3.0081297840516528 3.323291921277577 3.035052793624977 2.9861131495902495 3.031377857394106 3.053918862963858 3.735509320884528 3.240426256616904 3.236835700368031 3.2040966375518147 2.6148957481900985 2.89534957026734 3.430987056286212 3.3772657819418335 3.2755097680864127 3.2849301533343067 3.323619163540061 3.092644055068731 3.3517710118055595 3.5876412806086977 3.0498183752198975 2.91549984291576 3.1076112261246154 3.3269801684265103 3.331026097923722 3.4657464743632334 3.0924606354942 3.2778286957495713 3.300024790430151 3.1106287095161997 3.496593409849525 3.4231825479219147 2.6867582453141985 3.185836792568076 3.3674479215970323 3.1395022310635903 3.1206766425442343 3.1561871109380286 3.1603699183171714 3.582932213801072 0.0 3.1117570576970865 2.9501743148711865 2.9570288487385916 3.1872705355825905 3.4216217258413018 3.2109842664229262 3.0337881410393024 3.3987753124270466 2.9183713498126824 3.214195141980671 3.2700294300334933 3.102598996271282 2.9351409366063486 2.8114918599558254 3.038395698052642 3.217107378467376 3.254386179509293 3.2310044611497144 3.5460255499354467 3.5707407860574873 3.4432521811205534 3.4127931689317745 3.0000988506922486 3.5057956110599466 3.015649026221343 2.7797807682076137 3.072434064604514 3.2387250092358677 3.104445064336815 2.952329987382786 3.134926371981684 2.8841896254707544 2.845933029929532 3.4406459000992973
MeloTomasde_POR0034TomMelLuiz_1 2.7557931009099645 3.563473700583295 3.148170028983622 3.8660509698000025 3.462284906416598 3.0358624675642147 3.352994360337047 2.845611231071303 3.032584873805688 3.0897261178101356 3.2885151078956825 2.734172827595941 3.870693681875517 3.89160476062918 3.812363450453022 3.363759234384923 3.515452567583652 3.499095162041256 3.541045888616056 3.3418619565927123 3.2530006919024794 2.820870429470664 3.1665149562752064 3.2563563163748905 3.1782487261059225 3.4622937476157425 3.1977560525887787 2.790534024832291 2.9744485388853628 2.8566074671240798 3.718315720117996 3.182483725914886 3.3772920358650307 3.3791877416276574 3.209289184234896 3.2819849943168995 3.2730021237493343 3.259423301709912 3.0487171442786494 2.88539013848513 2.7279043210533214 3.283266423776892 3.6557409486045325 3.2189650069500164 3.4707744450283093 3.779896210296123 2.8132264106057763 3.133587554843255 2.88417873967693 2.8699634644578103 3.3385300751373883 3.3082541273236954 3.403086612319795 3.269723762778722 3.218746308966945 3.13133495813822 3.51681881956059 2.9600957017638705 2.7633640138151465 2.9472514597683377 2.993888393847808 3.095000382830135 3.310210752818401 2.802510901460976 3.512009067490568 3.1117570576970865 0.0 3.145797668444496 3.3780974935017456 3.0227647850549846 2.796581590828807 2.8379229186351598 3.0503628277258086 3.2736873121242764 3.1546285450003957 2.7285152876492447 3.2376222614348156 2.9257828560036763 2.9058502527536745 2.9626269204765427 3.3795624197468785 3.0433518742952224 3.0267440078923746 2.8921243279474913 3.7126899225512906 3.2577274891634938 2.7314572586393098 2.5768715732944756 2.9993060697604825 3.154228404128455 2.80510464852214 3.381721733293618 3.431312458280691 2.8886929171294193 2.789166927115485 3.115818502731622 2.493458257018033 3.0364856248247776 2.897580951680421 3.2654783367457183
MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 3.3528703650282825 3.3553504757605666 2.9694963167736077 3.2081522795498314 3.084335773667985 3.2374270058770334 3.509576691714485 3.433942001268145 3.4461603101926332 2.744887412727341 3.271602493119455 2.9436826334489243 3.265473561792673 3.3409905673461284 3.3429498018691968 2.970832628863861 3.219821355315096 3.2495209792029964 3.4321012939092617 3.240550445030002 2.533187741460443 3.60446889574777 3.214685567223314 3.232954014766564 3.3653793410992057 2.877202967834041 2.8054290582139587 3.0674800037148326 2.9249367105600323 3.0958936261341217 2.825538467334513 3.4026456424852682 2.7912962444980653 2.8769259255211987 3.1612636617581966 3.4838510756546146 2.735127080642954 3.0939753080424177 3.394179260555825 3.581565841208211 3.262838293390458 3.4377347557976385 3.3251465477127073 3.3995378228032487 3.3604007920429506 2.922232502958062 3.179714937024961 3.315985210021081 3.37191633781564 2.8585344142136586 3.2300918478112655 3.15032549014924 2.953604926842347 2.920486442947411 2.9832808382178873 3.252546184793829 3.1547747195917903 3.247388691030211 3.621146362758589 3.3174832837934147 3.44954470623328 3.1596464664557615 3.201556501216065 2.839766825540487 3.110055996875634 2.9501743148711865 3.145797668444496 0.0 3.379972145656339 3.6372605356785854 3.4718464603558394 2.9738289744517505 3.1978419497350297 3.2110989908055796 3.132470056108855 3.4662002224342423 3.2270521871080997 3.4120764561873473 3.0956464941731854 3.3234585110221984 2.9279457857335514 2.639969108670942 3.438488643722586 3.047808458818078 2.918188652071862 3.162491120824324 3.3668342053848184 2.959379002239566 3.027780279254439 3.2201844469167784 2.9883589922781466 2.6631676719191377 3.1049967369875855 3.037698420266337 2.7433885618895224 3.267199458756746 3.473921866755097 3.0160571402274456 2.9212111698358485 3.32115324918719
MesquitaAlfredode_POR0095AlfMesRua_1 3.1177105542982813 3.228496843752284 3.4177844716982326 3.1815061103996465 2.936201437167198 3.1838317535650145 2.953283534761705 3.0505152774096542 3.153869179000119 2.739769978661024 2.848148251084418 3.3042243592690936 3.000012224876526 3.1611893060747174 2.9785670348100233 3.0895703867045636 3.2357906952554636 3.200260507932918 3.25061109522063 2.977146221175056 3.372072743883518 3.360112237359715 3.1476866350532497 3.058414937957055 3.1004568116160085 3.308160878397677 3.3484578707873087 3.226132014536444 3.309955318943622 3.2825385860908582 2.8927497160163886 3.4394819845025495 3.046341094192411 2.904673015322066 2.9737114431644645 2.8204981396183206 3.013518539279664 3.296397564001084 3.246006101339333 3.166214888228329 3.2823501461153195 2.9204443370975497 2.7898228739373616 3.1084765594241253 2.954804162418437 2.944750535496685 3.2424950818030744 3.10945487426018 3.2619276758891056 3.6240415200086034 3.2805589530322172 3.2583876296345737 3.4595258934333 3.4460295018765703 3.2789090764661766 3.2886927737874014 3.1959085525016127 3.0067014428612278 3.0467762310973887 3.1906603073837614 3.286890883237335 3.291499308629147 3.2416781537936252 3.277943582505203 3.171381111739831 2.9570288487385916 3.3780974935017456 3.379972145656339 0.0 3.2323493856820815 3.149417947971388 3.3295648270043188 3.2937766982355248 3.505659978094405 3.33572248124677 3.2878701864841062 2.991440141084213 2.9564374103320006 3.2046411374235797 3.1005500840641655 3.1095795428970363 3.359846677733999 3.2219360033676145 3.0173891919689253 3.369707408630656 3.281937471086054 3.16773195278934 3.466793163915347 3.331828026933062 2.7823115459663406 3.367512012224804 3.146845657916374 3.185987862872717 3.1473936832356078 3.3499950637489215 3.2089168631389455 3.057240886721953 3.0545374583317493 3.1376168194567153 3.2428822317408206
MesquitaMarcelino_POR0087MarMesImpostores_1 3.0084254393935828 3.254565690497333 3.3314483526435508 3.1181081789270086 3.210240326869096 2.999163664862235 2.787929552955393 2.8583827726711766 2.9217885881735786 3.4213850333932534 2.942812836304979 3.2352226753323228 3.2593175442485176 2.9917361588710207 3.236759787522173 3.4313516295684208 2.8530529896616845 3.148579692054492 2.9884539362734843 3.1304425724587532 3.3330523046902014 2.6661384451876398 2.9557974303005117 3.0339884282743084 3.2075551351774507 3.3045870755830804 3.5601413422340267 3.205475251870818 2.96347448320644 2.9888178499266047 3.3744398231511936 2.997392137931179 3.5498768312242768 3.531544330902939 3.2463848496446275 2.9125124399401288 3.311594095093414 3.248211316042843 3.025843645370206 2.9510724191534496 3.239531366549346 3.057583549752554 3.1013572020540154 3.049452843000255 3.2586031386288257 3.292946664536678 3.0599839798798705 3.0830807818701556 3.258713370551299 3.2830927041070326 3.0264446383515455 3.298712170314626 3.2851432790979325 3.541422685740371 3.3516739869664294 2.962960751566915 2.9326924971245605 2.9921180379887384 2.7497107430380954 2.981169256776676 3.104513136357941 3.153305951460604 3.2585379006347353 3.4622235622241995 3.4867191339598476 3.1872705355825905 3.0227647850549846 3.6372605356785854 3.2323493856820815 0.0 2.97883750990705 3.0708382631859044 3.104625476179583 3.0733231770685117 3.2523733808779705 2.9536115121151543 3.2562337330000113 2.8365308243211147 3.083900143030459 2.97402776118638 3.5304009231090383 3.536652468220155 2.6203474307518806 3.245396916414009 3.467695213293938 3.037523885170822 3.3125768528676094 3.4886169708161825 3.39401492364407 3.0302803369747062 3.3645753388387023 3.6055089935273656 3.219972843071904 3.228566211123668 3.5217887572570987 2.8609060781509528 3.0044164826397495 3.5144714026210924 3.65673579171113 3.0600195406206243
ModernoAlice_POR0056AliModSandoval_1 2.949087012036512 3.338053350437944 3.380708509951958 3.20630147166976 3.3574702219405657 3.080375547518753 3.210770225759767 3.1307826948334396 3.2872319315762106 3.1924070748182354 3.3995618918804666 3.2138508891336155 3.461416177117932 3.2736932807832586 3.3723708215895045 3.510098756074056 3.3612252861442196 3.2039689529578155 3.1313637309495874 3.397204994704214 3.253422167050888 3.0272083016024416 2.566732081266351 3.08158754330649 3.571388902325763 3.3988588759340157 2.9398195148089696 3.0540607409722855 2.9962255068364256 2.9348544950396938 3.404671276620112 3.245669480980984 3.291420922996278 3.23203222883335 3.3658140340982943 3.4536476467963304 3.418912793847893 3.2082856379381304 3.0637720507341135 2.9152228082938954 2.9575001156213414 2.9842228935619683 3.367114188018853 2.999615773074132 2.897688374862435 3.4563866557571066 3.0968214134262544 3.139798261629815 2.806270936207892 2.9384422044309337 3.035579171372621 3.5754555014437615 3.512091875689031 3.5481085514925983 3.5386333505872116 3.038514465453855 2.9885193463642614 3.279046934487622 2.8848302031536113 3.1412622461489628 3.0483322226519176 3.495401648013366 3.645060146140424 3.1982081316999684 3.184813437649873 3.4216217258413018 2.796581590828807 3.4718464603558394 3.149417947971388 2.97883750990705 0.0 3.025375748785862 3.37331641378108 3.186121345329693 3.4183842953086794 2.6064826787275814 3.17926528237814 2.9843130635305783 3.230622485481451 3.160234775083908 3.2708961299626607 3.1437457912213724 2.6590631055825305 3.168147099187375 3.14415972248696 2.9655180118902296 2.72288440269559 3.0694813544952453 3.5246780975712224 2.8434096192316716 3.323681264381076 3.604713236111303 3.414102010865631 2.8215873041810533 3.054435839819968 3.3095653607072446 2.8131099395861527 3.3333675684211066 3.233481795211836 2.8709920785207146
MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 2.9804617480505935 3.2999260353548228 2.882337831393884 3.5063668896810984 3.2145422452295573 3.204240237733363 3.400061348764714 3.275533976467954 3.3435037464105823 3.041265695068109 3.5091792332112064 3.1007264978787097 3.230554723274009 3.364587984763248 3.1737089762931 3.5765711906453794 3.0540260534404693 3.3054367721585898 3.220092020322025 3.548301219526854 2.915861448140178 3.0755015658300593 2.9803864118038446 3.216612101584256 3.5926489898442604 2.8532057107677513 3.0940434467412072 2.9909493072233664 2.841568964426219 2.9825170615307437 3.4321704369203108 3.2486571764253336 3.1911759966188726 3.1582848358579207 3.12954243564355 3.5608634581020135 3.1389939779552023 3.3588311307402017 3.007353453056124 2.9360555236243187 3.0136455878471105 3.280097854282949 3.371898147485209 3.219769408938092 3.5247402854488428 3.5429942402816232 2.8791200421022753 3.1961128960940393 3.1339402204334923 3.1001775101673217 3.2978180361541423 3.3597860048052075 3.425934332669791 3.4056937116707044 3.1510059842123495 3.240846122879871 2.954744920284999 3.2557792733038653 2.915409110502615 2.8187342782873595 3.0233141625227717 3.3270613136910816 3.38751293525724 3.154632121641935 3.509677547044823 3.2109842664229262 2.8379229186351598 2.9738289744517505 3.3295648270043188 3.0708382631859044 3.025375748785862 0.0 3.3048429715949608 3.2248209073605496 3.160296636726116 2.9281291716414364 3.0288725586881813 3.263360670319534 3.1169705421433864 3.3491900685045946 3.2998969782784995 3.0764339657565074 2.7050774524495056 2.925345221112022 3.2944627036995433 3.349414157188275 2.8660247768213654 2.985644054509178 3.3102478263506927 2.9518586820614097 2.9701537372194897 3.405831704721183 3.4135532029278752 2.75793702000026 2.928293556176454 3.049870489071803 2.974392482836549 3.375032741388505 2.953349838556681 3.061341357475906
NoronhaEduardode_POR0078EduNorAgonizar_1 3.3361207608725305 3.0265632451817845 2.877060713716456 3.2956752993922 3.316146324145458 3.2370436576125385 3.2465260398812967 3.0612760219955533 3.0144952456853393 3.5062566548781593 2.8432691665765137 2.6929853765640592 3.0913224378288024 3.215792135974825 3.2164746496818233 2.667868852875147 3.4799578958310775 3.3762295346109994 3.4411035736719793 2.8944818457265544 3.169537745446726 3.072295862292738 3.4972706172649923 3.036064113385704 2.887355097768317 3.314117499077022 3.231599842256231 3.293566334026205 3.2995273354112173 3.266267611482718 3.366641936392595 2.963502164895211 3.15885033337167 3.3022247380782366 3.285793880332858 2.8593800231151465 3.473252396967666 3.060367490004932 3.3994605288785675 3.3364578540190437 3.425297783649638 3.3346446746753315 3.079078354407917 3.349453147052857 3.386433033488001 3.028640105929326 3.075502325955716 3.211900819253615 3.2463424056630403 2.734845697293217 3.263594710433492 2.9999566591547664 2.7278773418062174 2.8075354944197186 2.8875775219894226 3.001809159313419 3.406388858771492 2.964949692175445 3.4250303277957737 3.446154504969955 3.1380330093254343 2.984438595852553 2.568975711427617 3.0393829774815595 3.090226886858493 3.0337881410393024 3.0503628277258086 3.1978419497350297 3.2937766982355248 3.104625476179583 3.37331641378108 3.3048429715949608 0.0 3.265289812908008 2.672339958101688 3.3901872358000986 3.388944696327707 3.2390211328151444 3.1747060026075626 2.916440259678816 2.9338429358268936 3.2152708741030347 3.39673350894221 3.4431787905488593 3.1905266256422236 3.339482978264106 3.3556474708031274 3.049030215687206 2.7694854105817917 3.641772811406277 3.0821514510724866 2.796795308529461 3.0280631044284068 3.5370889944402415 3.239314554699794 2.985301369310971 3.32235327745214 2.895020570646002 2.86250825790695 3.3975095282545578
OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 3.115007120191054 3.234993399470158 2.9763359100735123 3.177756638193448 3.1145166143239633 3.205493478225365 3.0949879258221014 3.1052287047951097 3.192884568260253 3.2856503867183644 3.383153630350069 3.2686034123486736 3.2874882907216008 3.067727285459741 3.196655181474626 3.2254263488039414 3.016239252985165 2.913509413915235 2.850121621456304 3.23058754604158 3.346153424742189 2.905733846005867 3.021611760602867 3.4691900607554267 3.0751163673607187 3.1130577415965486 3.299974797935856 3.0048508701056833 3.013027562689797 2.788556179865545 3.3005975471750446 3.1436251456890556 3.2864653583972836 3.413709484268142 3.2152142663116967 3.072662643264136 3.2634588946046748 3.4939671128044494 3.0459918892217086 3.1231697865801733 3.07184291652844 3.261537703338128 3.129923631916722 3.1280245877066672 3.118825785182225 2.883721669246925 3.0530381145918017 3.3088938363197347 3.0087160285776853 3.0359989688151883 3.0356962144887625 3.110804813808281 3.0640676088718006 2.920546147116228 3.1565833408479973 3.349806326148391 3.1587618308769283 3.2805282146405634 3.0550793139250523 3.1087796685424385 2.9018344795062054 2.9177123376796414 3.1930394673611544 3.346506171258638 3.024938731108744 3.3987753124270466 3.2736873121242764 3.2110989908055796 3.505659978094405 3.0733231770685117 3.186121345329693 3.2248209073605496 3.265289812908008 0.0 3.200301261813431 3.02791350168613 3.5604373400366853 3.4130608735400765 3.154024340050176 3.289608399996001 3.2405159504775725 3.3178754950403553 2.873821745857855 3.227582312420826 3.1254677877682293 2.937506064867187 2.909646890534969 3.1867770613276427 3.2586163821279346 3.2430610819019763 3.1283174884846163 3.322214300702707 2.979131511383975 3.014244985669807 3.358202851355305 3.5066585349549344 3.238893388719359 3.2770899876109683 3.2846205617327078 3.0792377238144284
