 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
MikszathKalman_HU00949_1 3.3372724601194403 3.236643026974726 3.212513478692832 3.698834646371462 3.447782857984212 3.1804661770209415 3.101763329457421 3.085782881825449 3.771956408648647 3.2304451648040495 3.1913701880062852 3.4069612352552197 3.3936213825405046 3.360175206266011 4.0731818880154655 3.918975356176218 3.173092281403717 3.4449431677363007 3.526140309719763 3.1243892366790336 3.186196294679791 3.114794834578155 3.3979352148439266 3.3917144785248063 3.5318332128883982 3.493322395293472 3.4986474870878954 3.9088170037926226 3.7405616564701267 3.1554386387830213 3.5874633144070733 3.2261747276973534 3.144731062593368 3.26543696491538 3.379961359664734 3.257002074441698 3.4228921322401793 3.2393406470217094 3.2806722722673802 2.9475588353647373 3.8408897363500296 3.904490531499458 3.7041351276366594 3.7447640401395423 3.178228406795185 2.987282582599458 3.035567286504128 3.7238734280274635 3.556207263507038 2.9597824537907282 3.8396643625230045 3.8405202942874572 3.4029631550252635 3.634998804134843 3.434879051250595 3.4626556162005957 3.5049394492134103 3.391694115327253 3.675816585480268 3.5003214275527337 3.167570259605681 3.5762788841709794 3.252518046791497 3.144270004156654 2.6423431696623094 0.0 2.567481511593953 2.8786996949710475 3.17889190706046 3.615107502116656 3.3534037701590043 3.506298378051464 3.508843761957225 3.422684175992768 3.3434114709971294 3.8201808203520082 3.3846319246325725 3.369058260644029 3.4850012848877627 3.643089352703128 3.2855239161835694 3.3081750901324454 3.3702213853624183 3.230729179174209 3.8103631491438175 3.2027111549433265 3.299240819647508 3.2759660671599704 3.893551930261995 3.8938287705724313 3.9010363996609687 3.565253580337349 3.0960869201521195 3.156915422783513 3.483632274141385 3.1124814410644914 3.7933389300971485 3.4000279006697474 3.4937746141142583 3.5493060914503696
MikszathKalman_HU00954_1 3.387647804823996 3.215230185909544 3.104894555351385 3.751402523113085 3.6008872651674197 3.1984885364106406 3.2081500873819526 3.1067459130934894 3.828552975835157 3.156893212512235 3.0966235610236406 3.4849031350912885 3.4121301735296425 3.174276817255694 4.069187355945097 4.018293726488646 3.204065161785813 3.387404453862711 3.50622833615197 3.2566392413740344 3.209868425590189 3.2313219656820404 3.512104466222203 3.3004012472588493 3.6165795278056088 3.4037488587821425 3.642434869889181 3.8074109308987016 3.8232800381615597 3.103533614762935 3.582321292944875 3.1241671467505197 2.949576545327403 3.1260935250975552 3.290911667345924 3.2292405376751474 3.454730814343642 3.1627725033464538 3.2017221991334663 3.0169798353331734 3.8506066125523453 3.8490964375203687 3.7129745179247435 3.7643404130929707 3.1852230862673108 3.131529531576059 2.9984996442560634 3.7426919192361483 3.652101408648051 3.080728581573183 3.8341258361803403 3.7808248655665317 3.4462142738822883 3.694107311975737 3.4908875822086145 3.6462732944512233 3.608767186840942 3.20570341202219 3.5517416018569774 3.517635116011482 3.213409263264131 3.637135152341119 3.168676030223086 3.1151817198855882 2.6619791007663745 2.567481511593953 0.0 2.802385197982014 3.1282914167205 3.6705149401108006 3.419091583830596 3.5176273720233753 3.534695845239892 3.4248508825133577 3.215907833668887 3.830324559797554 3.5601385300367117 3.128324611078407 3.49117784544518 3.7664303631440186 3.3173475602992446 3.31437530398357 3.4633777454637436 3.174100366415223 3.8610613309297386 3.1947228414177196 3.1947856325981707 3.2866193324135335 3.894029929788472 3.8764235328967 3.9592646474988213 3.5271921365266596 3.136046973360212 3.110822456694845 3.524635562471175 3.0842321304865825 3.8030234432581067 3.404369816268227 3.591597711127605 3.4504336336834536
MoraFerenc_HU00977_1 3.228901183091062 3.1241716054837045 2.8628112633530267 3.7508392373747084 3.7246760932439495 2.784721588824005 3.401815192674244 3.2081685340772124 3.8846195553944156 3.253097573710892 3.0055895144848783 3.62827469995693 3.3528528806282347 3.0874651418548225 4.174465594590712 4.088430926392737 3.1243624177992553 3.2639089097711165 3.3633267277140537 3.2819550360549776 3.394021390441931 3.3447109649370157 3.698059026578322 3.095039086042835 3.6458714113817043 3.3627209534280214 3.7792542167185936 3.8279366212041936 3.7871397000182094 3.2298123943513994 3.697643234254376 2.6855771391875978 2.9890462772105875 2.627326271585491 3.308930654365481 3.3253808229505806 3.375885244320525 2.7012537861465136 3.4085789339888137 3.0139257269731123 3.9880100845040225 3.9116313351492975 3.8745629613835284 3.7369893114439274 3.1350171571181504 2.7358701751861396 3.0493227044434756 3.8681119771709653 3.6736517033062777 3.23247433532051 3.700519824866581 3.861402431224385 3.431520137727358 4.037450336895683 3.5104455941793615 3.8595153980313204 3.694363247400892 3.3361389171330638 3.3527217591693184 3.617961811181026 3.5515532160257477 3.596184584813135 3.1104347003886588 3.13590259726479 2.680939772344855 2.8786996949710475 2.802385197982014 0.0 2.98482576679208 3.7917345817618697 3.5822109850978476 3.614204886928436 3.5845806392772417 3.382143818700187 3.364513733053582 4.003284794871767 3.5432054846422054 2.845605068163716 3.6023540075500344 3.926471851379042 3.2662202869255585 3.4929009255896197 3.2474882907273144 3.3129018631058598 4.145211746394133 3.1793221875328417 3.2359543192405194 3.3175943353781 3.872413586117482 3.9793762401484893 3.9581333549663755 3.5922006971795084 3.2103192723112155 2.9693401897517813 3.550797310459785 3.258602337281709 3.7089180177519614 2.9639705539985703 3.7720925989058807 3.1809381447922083
MoriczZsigmond_HU05060_1 3.388999664676378 3.1906188232558925 2.89669154285028 3.713002093548073 3.5664472606920143 3.161198387410631 3.3260791503130958 3.42247651356805 3.715708060567569 3.0209814085482645 3.075757791883124 3.639104815137548 3.2933199021196446 3.3562227639594315 3.9813005396915413 3.930382047341378 3.0780131562487982 3.3344654544851213 3.4890194600180466 3.1075387112454633 3.131554500304667 3.3028808133336183 3.511602109531023 3.1558931165585715 3.6996308889405425 3.382943621250993 3.584942109723964 3.6050830701329315 3.6797329043226124 3.4936421132644444 3.701118647029752 3.1198509993704824 3.067319604246859 3.0803623974299565 3.183300669133064 3.3976944425089117 3.23356242449435 3.2712718027703844 3.3422862491401717 3.2186092219739004 3.9288724635486014 3.8452129664257484 3.7476373840026063 3.797759827832218 3.0506284077012267 3.023820871450021 2.8571421780141053 3.73560894973841 3.53133521009002 3.1394692470418915 3.5638099610536313 3.7509395310491236 3.5392727305642806 3.7844336655124846 3.656910991947841 3.997795710580489 3.510904208053364 3.0816405531612205 3.5363334736828267 3.5585468662726227 3.4242822638867776 3.226777887880155 3.1545067566739133 3.4493553664791716 3.150958680854156 3.17889190706046 3.1282914167205 2.98482576679208 0.0 3.810093245739905 3.7580204757188564 3.734834166448292 3.491916637475384 2.9381217031842497 3.383860852113982 3.8717625020953905 3.4449311740348665 3.0666491056955354 2.812317067681119 3.853067848782741 3.3831642253844985 3.296577997580685 3.379676823205951 3.2818858422926906 3.743523015553021 3.31690718143896 3.1619498191302586 3.2032433751240186 3.8063493677458577 3.8403768172765838 3.8328334104461392 3.775525472569872 3.3797818481730912 3.328558198935262 3.599819296063294 3.412226719393617 3.722638095651323 3.199341665858194 3.4274078609303498 3.0989451272689212
NagyIgnac_HU07551_1 3.6216627391240057 3.7038263267913654 3.8305020427419247 3.2717495504796523 3.537684784874278 3.5546870044439105 3.564389592287265 3.4044218969976847 3.3889039553990066 3.766232485990066 3.6242853550482224 3.45053122139125 3.563161211992325 3.6233719257990575 3.226803408334311 3.296047003607018 3.8104152803656164 3.5483466064478186 3.296992537489076 3.635700061243668 3.6526181296376157 3.289430900313454 3.3920349660303013 3.769027913854834 3.2092635974568133 3.296872198255599 3.035090120997127 3.3487862206318986 3.118377722682074 3.2615429389084953 2.9487504616973705 3.7124505174875857 3.7349948431794746 3.733428717619447 3.6513701163133674 3.460258217385159 3.4571331100169087 3.4965873751096255 3.373081830566116 3.5821882490189236 3.2391180213333617 3.258527673340742 3.2747927445026495 3.0366106750308566 3.7768364885617625 3.750825257052921 3.8331275534865084 3.3146832877879215 3.3513151793185405 3.6047241173561484 3.3077445222289263 3.052967182823013 3.182452145784244 2.9865414455027333 3.1208398924161522 3.0527581236406016 3.6102883205104126 3.5805594380947743 3.5723404436554347 3.035212450787453 3.4343296648891117 3.693806147952076 3.701735019231327 3.5213552322295847 3.7396028741969882 3.615107502116656 3.6705149401108006 3.7917345817618697 3.810093245739905 0.0 2.1108651013169313 2.1663413334453683 3.437578462291303 3.8129956933579203 3.3415891247181717 2.901451806068685 3.5896600458357986 3.682411976421066 3.784814538530852 3.202470956636361 3.403201709852068 3.4023255917360973 3.4169194487191374 3.639446757344821 3.223642104936167 3.551260134514164 3.6971152967573073 3.6509429267986704 3.1328981937679625 3.135825803655233 3.2613967831603903 3.313246913114272 3.364424229108925 3.359574528152652 3.331455540007232 3.4777927649131546 3.1817405895653854 3.6687817371644904 3.406750379596752 3.3859059696325255
NagyIgnac_HU18153_1 3.5605192014165956 3.615854976816361 3.7576973628471917 3.3016910874503433 3.6501825014357383 3.4899614450395595 3.421486323221414 3.1943208751314662 3.3993790949970175 3.6465352610505093 3.5738850722671685 3.5807712974189005 3.632360710651042 3.4941734592585707 3.6185604728685146 3.6950312940802963 3.744361061676139 3.5079900341564842 3.3186494961332764 3.497111609141183 3.6572772723524825 3.1116399170690507 3.515364386308622 3.7736540522925015 3.388085428994353 3.320698371770746 3.1695635719288457 3.4406837767000638 3.355116947876212 3.0397500589260464 2.906209837844976 3.61922771703133 3.53566850303391 3.747829121544239 3.5891113155345478 3.37081080655832 3.595490848049682 3.5368882814030282 3.333736984154963 3.468385210399743 3.372083137171255 3.4086170317030673 3.3264620639111158 3.2475575597279907 3.665962353725158 3.6382389300080384 3.6019864527862038 3.282634069076303 3.3424700595512147 3.4982219476932577 3.517428604138248 3.1656569176455585 3.3368460027446787 3.1433792140390215 3.2137133096965225 2.96882588092396 3.703787798143443 3.643372212032107 3.5433103686957383 3.1964835121628528 3.372334948825709 3.7654686129551362 3.6796057237368083 3.1717628163836427 3.569135989339048 3.3534037701590043 3.419091583830596 3.5822109850978476 3.7580204757188564 2.1108651013169313 0.0 1.972245444887637 3.4896068483860985 3.801189596413636 3.3546889544447307 3.2012224890535856 3.650880618597043 3.5585699828338275 3.8238001673167292 3.2878482343926843 3.2919402801002087 3.4027236829344947 3.4970918017689225 3.4235559683464087 3.467432915447546 3.3915133207047985 3.5928672426464194 3.639887707137228 3.2774155393614466 3.3362171870529327 3.366996577902026 3.3243711066449384 3.1990897338309314 3.2383626770311036 3.3309734067739165 3.2684417638961607 3.44583590413753 3.5626197052229944 3.5282334696364948 3.5429631692864363
NagyIgnac_HU19040_1 3.5976060476736 3.6131441541900435 3.6508099780111056 3.2315955195205364 3.5855791075758185 3.5181508321829664 3.517833060564063 3.3495451657190953 3.5429769067028536 3.751251865382365 3.5375029694108218 3.3993360875668097 3.53420679458534 3.5285583273614116 3.556665341679713 3.5920529916663453 3.8214156977132756 3.5657047260253587 3.3154118164569066 3.5734651599074363 3.66237351605028 3.256555135758199 3.486673828564678 3.7050602698473245 3.3573617628257617 3.216286995240769 3.2828385005392278 3.420780162727563 3.3379723859826136 3.2612174747414007 2.826647387533499 3.6103894745525684 3.628538981896125 3.730819198048817 3.4694150640444685 3.4253189054721025 3.5330668032466472 3.5005662848863217 3.31871532352966 3.512250150204003 3.3497765497751346 3.3015284604322397 3.3045049687019397 3.2350588905346345 3.6940968720043426 3.690534403811569 3.7046035046573937 3.303765343878741 3.2470664644461027 3.582938690197384 3.4171146240415067 3.044320017379433 3.3125193030324493 3.1858944449470896 3.2777090376837523 3.0791806328695506 3.4834975445821668 3.673532124260878 3.543315155215401 3.288051951227345 3.320355916917733 3.633830911343809 3.5530648497072006 3.3707666167530643 3.5535863696718764 3.506298378051464 3.5176273720233753 3.614204886928436 3.734834166448292 2.1663413334453683 1.972245444887637 0.0 3.4276460997235727 3.7812354356473445 3.3924751600292526 3.1447788611359866 3.528003481022224 3.643145024714931 3.785471876226508 3.211454923101462 3.2595069972497552 3.3559975533245514 3.4391897628195367 3.6169025320661694 3.4141886293644053 3.4866010356156036 3.667152167105174 3.643910039627835 3.151519932492805 3.3900077823058594 3.3453424760660235 3.367234413111957 3.274894746228396 3.3602208536671325 3.280371203312494 3.2416279412129945 3.236015044912282 3.543299722498212 3.482312150365342 3.4381482283064515
PalotasFausztin_HU16127_1 3.3836063062062474 3.6184283856291675 3.602025647564816 3.2031842061208464 3.2482410593270705 3.2484938085741595 3.53623273094498 3.508198514715781 3.4972568538068884 3.7223348181876057 3.3566441047722364 3.3039831111208606 3.318271175597431 3.5394881036756765 3.243951954232 3.3291523172143656 3.550672974070482 3.4693495598283137 3.5723652677131352 3.4493108879578624 3.4757207648502817 3.395651299173154 3.35340682766704 3.5811043973720795 3.366611593298622 3.2726786556686465 3.5358175391586495 3.557321700071505 3.3722602083877757 3.3343338314741917 3.2248199718090267 3.5534015685210476 3.585356777394169 3.3945664539429865 3.501978615761754 3.391849073807509 3.3383257541217906 3.479687310502783 3.4831358907804386 3.4394018580948034 3.384313588580052 3.4101744400383707 3.5529793537248113 3.2947189330150297 3.4795018820657506 3.4330605506087757 3.55316329883195 3.3591072554134147 3.4538442751283998 3.6467456875546587 3.398745659884274 3.3747875589100835 3.2841282248603023 3.2741474678574445 3.3120866976044807 3.237411755665973 3.2112161715778136 3.5105486690388332 3.106077160530499 3.236737136220599 3.2128513438016117 3.4063114165268793 3.379926364915149 3.5447956977396275 3.455382671089898 3.508843761957225 3.534695845239892 3.5845806392772417 3.491916637475384 3.437578462291303 3.4896068483860985 3.4276460997235727 0.0 3.517340935010331 3.664929910229833 3.3796402529160243 3.1328485910307373 3.406480785562398 3.583217814716396 3.2980341152626567 3.24395291558533 3.418662266680794 3.315178514973609 3.674117727960287 3.404740674862829 3.598215357030578 3.392936113960644 3.551070352724903 3.3852652415000644 3.303912476258508 3.3372729016650053 3.6980590724398823 3.496067820237858 3.587029405563296 3.223551556217175 3.279988003508741 3.435097755874982 3.3157705243774216 3.295068554782619 3.178968904981384
PekarGyula_HU14261_1 3.370136845099398 2.8491995726408725 3.011654822597509 3.775331528900078 3.229718842919354 3.398202025053453 3.32424214040102 3.645493178753842 3.5868087375643825 3.1192275039667887 3.36437126213619 3.3674904859314108 3.3164416515476884 3.470094560372911 3.3987347092395708 3.4686248815677754 3.2183135016880766 3.398976705456194 3.4212893583541906 3.257865671985431 3.2364848213707487 3.702880633105537 3.49701508683457 2.9573791464499783 3.5206606035815944 3.352875713531929 3.7225829951283655 3.567879242155624 3.8056635492521105 3.7399067757181146 3.5562659171881674 3.333114360064395 3.4336670368077344 3.3687996790865835 3.1324034849964915 3.5604112526924117 3.1768481898119076 3.510158390123426 3.613841998688059 3.5375181123644848 3.4658551607415866 3.503715223732534 3.574907632716768 3.79781010214949 2.943015338809935 3.0843595964619896 3.3073676413389466 3.400165417914748 3.3109978269941536 3.386145728162023 3.3828595492914886 3.5596204476029185 3.799177938119704 3.7226376644149646 3.888656456896239 3.7702703320203144 3.142367687957902 3.3121939311910387 3.6076867003537183 3.6085555786674344 3.3986058132644845 3.3191691909715075 3.1197146438037855 3.6401672133567633 3.4779586198051513 3.422684175992768 3.4248508825133577 3.382143818700187 2.9381217031842497 3.8129956933579203 3.801189596413636 3.7812354356473445 3.517340935010331 0.0 3.400961528322565 3.4853161296999193 3.141531298513598 3.422389940749772 2.99695184256304 3.6702772902144547 3.5408965186788905 3.272902489538184 3.413914943928664 3.3393847389238176 3.3284452886184437 3.2733224066426043 3.425759999725109 3.269658888671639 3.503863643659887 3.472115259965457 3.4822620360175836 3.4095393354234806 3.734926754099412 3.6935130532350815 3.713342299740787 3.3503148314713758 3.5599495459165107 3.3904391197089057 3.3615674588136013 3.226427936618153
PetofiSandor_HU01009_1 3.5807947536540694 3.1711328238588585 3.556183666686848 3.509489973153057 3.3265722643544473 3.5511176985115793 3.3393800711260675 3.4761485130956764 3.4927226617459413 3.403023921185807 3.468310787932822 3.377337468089382 3.0888114585873465 3.4385541189040723 3.474407741946959 3.4681050438782886 3.296760539634117 3.4864957917869033 3.165013218874026 3.3463417661422143 3.5680250252847707 3.673815341957001 3.3255351404531868 3.3679948900995353 3.19258151613794 3.8038120868848813 3.237046871314505 3.1199625984160133 3.4207421892746823 3.445386925783565 3.664905637327479 3.332045553838536 2.990469033269072 3.5012430416547664 3.388657870377828 3.179848714647759 3.673282259263891 3.0630509878049597 3.142623857185535 3.3702333115267393 3.5819009959917416 3.469577642995011 3.4611206818437705 3.631299205781623 3.606043477939327 3.126730444704621 3.377156677645195 3.4267466871336065 3.53974943339264 3.585566390544789 3.0875715806891044 3.4756889341159267 3.25300835357832 3.4613889771404285 3.3960481346647886 3.6548705383627778 3.7498107388784216 3.2753189981193227 3.479424126484785 3.4956629683506777 3.542830358370832 3.6135049548167095 3.4181458727864413 3.220196419340034 3.444171658651179 3.3434114709971294 3.215907833668887 3.364513733053582 3.383860852113982 3.3415891247181717 3.3546889544447307 3.3924751600292526 3.664929910229833 3.400961528322565 0.0 3.4953786367939195 3.3840881142229597 3.307276256345276 3.6009760948401843 3.841688876907926 3.717134633185241 3.596843127578593 3.6239715248089306 3.3248262829801662 3.3448529025470437 3.3887932716232436 3.5984100101097836 3.555753087328175 3.5286189429620043 3.498501827834084 3.400648927612168 3.3694972340790112 3.1608718431205887 3.140526298910788 3.4302050426268087 3.381063684326075 3.557789885262658 3.651683120082156 3.6075556823731754 3.5847337708891334
