 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
LerminaJules_FRA05501Lermina_1 -11.689743935381705 -10.802953156972212 -11.269619548204581 -11.87634239520859 -12.343088388036389 -12.706267515580691 -10.817597251628053 -11.587567297205219 -11.299324675727224 -11.156039629992605 -12.550258267067676 -11.225801988941686 -10.924601774171798 -11.489465389426211 -10.651311370893374 -12.096301279287923 -12.145172197458912 -11.614459651111959 -10.047032552427039 -11.41211516984316 -11.689079753076244 -12.64204551024762 -10.96531678324932 -10.884290491478385 -10.367159219197628 -11.295518181020592 -10.719677732485207 -10.276933592155062 -11.491582404964166 -12.448943004216078 -11.291871343533023 -12.596838241169799 -11.574211084246627 -11.885059893223243 -11.24568837290779 -11.69840229622318 -11.094709751538339 -11.780868242103198 -11.371764882020065 -11.22322478538966 -11.362573323887393 -11.393164552003984 -12.112013925322625 -12.877362406338994 -11.701697602719344 -11.227355234294562 -11.671578468480234 -11.990760463285419 -11.750900530478527 -12.255336674562837 -11.224222540104984 -10.942832578857201 -10.591358365839309 -10.274578482855745 -10.676536191447317 -10.946290652146434 -10.904294747362309 -10.873042969703963 -11.104943705889376 -12.91919169130507 -11.186980099300001 -11.107933071128876 -11.874958510518734 -11.998419185450931 -10.879102438651872 -11.743516855105343 -11.611975790488124 -12.392110015615252 -11.503859330284413 -10.941056970031516 -10.659238586982518 -11.59449750559822 -11.501647215478364 -10.732161294060006 -12.864030570640038 -10.716448384924927 -10.790239470257534 -11.263597479280387 -11.307955366003188 -12.068687321055872 -11.93303235194773 -11.297444026593444 -11.698211844295866 -10.965647971483595 -11.624200190340824 -11.32815208372994 -11.915279180421418 -11.485772933341716 -11.284397396773485 -12.03688074820538 -12.32461739124086 -11.313490091392882 -11.043843113052668 -11.200867470419155 -11.778728412727778 -10.235669826138027 -12.438651842002429 -12.520398632709652 -11.173587862992397 -11.579189491035518
LeRougeGustave_FRA02401LeRouge_1 -11.502135370111773 -11.323236668692225 -11.208468833760639 -11.126165760997916 -10.908525238690665 -11.488012656647705 -12.485087489377477 -10.664168742510634 -11.417666639052603 -10.910681644456682 -11.92691076527182 -11.392863318406473 -11.729930642093075 -10.888560288187316 -10.85096639769364 -11.49357018631777 -11.106473886019534 -12.109618574196768 -11.989775469798502 -10.987984632754099 -11.50423311690066 -11.373864308074674 -10.76575170211957 -12.649159001171906 -11.933141799091617 -11.07632577917483 -11.131615258472527 -11.910972945570576 -11.395472361683808 -11.469378531485432 -11.704889976788191 -10.75743405141196 -11.905824020501493 -11.716706507407764 -11.459198295066628 -12.41231119189962 -12.524386205890876 -12.765050586138305 -11.756701729521202 -12.026477385262591 -11.016033665108719 -12.049664060332997 -11.14803576599439 -11.58953302209309 -11.633473852269388 -12.04099580174159 -12.395761308973524 -11.899121457752555 -10.358893456905514 -10.703597439474926 -10.561984883716914 -10.834885584080256 -11.112399389258272 -10.780149296170386 -11.071166412427829 -11.19674677145082 -10.915280570117785 -11.283375406817296 -11.266343309938694 -11.48166766994249 -11.107933071128876 -11.186980099300001 -11.930536914333468 -11.19670056826478 -12.180596618415539 -11.762311604459123 -11.604753539375192 -11.015611255116639 -11.047324545533586 -12.120507195764697 -11.982278186422747 -12.278943607769095 -12.750152795290528 -12.299078238057307 -10.459853994837223 -11.886234993653552 -11.849828503370853 -12.014420481384905 -12.261786371734887 -11.877800610005279 -10.979623187384615 -12.032357180275955 -11.045997210866949 -11.531025866316678 -12.577636010754249 -11.319588961269712 -11.439322344845621 -10.667718539753993 -10.61346245733672 -10.782384950528588 -10.849188789710539 -10.86062549122032 -11.298820523770592 -11.634217297860378 -11.003148855429526 -11.397437154485958 -11.498280271103294 -10.945793391712678 -10.747520601037605 -10.969014296969968
LerouxGaston_FRA07601Leroux_1 -12.476912430920274 -11.189374467749811 -11.19647425468253 -12.146122315643781 -12.047207161919289 -10.792191418450608 -12.417503080851677 -10.956717472522266 -10.994107684142255 -11.246184693496863 -12.777478150711277 -11.054931960020184 -11.800490827078626 -10.550709103649428 -10.110476402206942 -11.264109130024032 -11.235890029055522 -11.213339811014368 -10.403629372653253 -11.378331724717004 -11.360584946257335 -11.245107522123602 -11.31792681160695 -12.047131124663856 -11.696363843591504 -11.408656661992653 -11.05197215496962 -11.211199809464938 -12.973768950978753 -11.33478785357497 -12.642512135712826 -11.447508765148081 -12.224579240469856 -12.66627241399688 -12.725144134061447 -11.677198891361817 -11.928637369290993 -13.027675836539741 -11.445905719903816 -11.253822595077846 -10.94789465839832 -11.674917677905777 -12.128238462537206 -12.888741695875954 -12.558595395489615 -12.382810487825529 -12.296765563990048 -11.536365144411317 -10.857500455566411 -11.306974876579767 -10.719134345875624 -10.057449374537995 -10.92461087101165 -10.22761497998543 -10.624097634324848 -10.591830275586652 -11.949632812099743 -10.878851456346263 -10.573430584331412 -12.303180362764946 -11.874958510518734 -11.930536914333468 -11.186980099300001 -11.464684254938009 -11.740535959404257 -11.564771034222588 -11.489967528012329 -11.035839233429986 -12.156665980207038 -11.86457324823637 -11.887271008698486 -12.414268313340246 -11.35368089662619 -11.943776187249323 -11.657383842815168 -12.680195023435937 -11.111480985291452 -12.171490184390747 -11.60330430143176 -10.889658690938358 -11.505034077064806 -12.579239169460525 -10.816142282980007 -11.284057435296726 -11.87579688402142 -11.743527191484525 -11.0905623745231 -11.024901433133937 -10.650744937684959 -10.592671654869271 -10.414515726151084 -11.012259076346908 -10.882828860495156 -10.864211227749935 -10.8776712351626 -11.068796840234379 -11.570726604995926 -11.319278157359012 -12.046143770067255 -10.931808230240737
LesueurDaniel_FRA05602Lesueur_1 -11.396409583918901 -10.688586767820572 -12.472712833591897 -11.903476917742175 -11.508668093082507 -10.792526016918508 -10.761776898483832 -11.612876384548192 -11.143976916841943 -11.622334244593654 -10.958616451344907 -10.945581579916276 -11.238774800170132 -11.936265413235857 -10.741723353797356 -12.010392591865218 -12.023110089010215 -11.747314280943492 -10.668309406961097 -11.865841175153948 -11.806325400098348 -11.590010950028057 -12.275944864832951 -10.285631792716979 -10.800781436070471 -11.75741586298674 -11.935194580777374 -11.16781723208351 -11.533974948811057 -11.964605480898488 -10.670690608981088 -12.078701627267321 -11.747068955575907 -11.521272204934474 -12.071743408358222 -10.703851701781476 -11.0015632937897 -11.151990791374196 -10.890865325985267 -10.818315949372199 -11.799307252466194 -11.441843749460139 -11.90153954657345 -11.245024504056405 -11.87503494566561 -11.680555610698107 -11.738195601854406 -11.264648453478008 -12.14256193297082 -11.662294372854932 -11.966217054467272 -11.134234600447327 -10.889287001329846 -11.170780630011372 -12.41794244629169 -11.808741600779479 -11.519383211687968 -11.470728998805956 -10.834122674872056 -12.266444278527501 -11.998419185450931 -11.19670056826478 -11.464684254938009 -11.186980099300001 -10.142708070380332 -10.80561467920836 -10.761457748444746 -11.888566243339342 -11.538091354756821 -10.564232573388932 -11.076970298181951 -11.215025613016827 -11.35257802344866 -10.573288891838034 -12.486953471113296 -11.112295321506469 -11.414955976962375 -11.932762720153187 -11.607467986582243 -11.524994119258311 -12.1842803537243 -11.561267128885865 -12.198646387678771 -11.411123118085092 -12.059061329807449 -12.385026941504588 -11.602638769606557 -12.75850340718642 -11.64800498161863 -12.629145914762574 -12.500586078548409 -12.05780121901786 -11.090780998602405 -11.140877770326888 -11.655648784127786 -11.676548485243432 -11.383307042909886 -11.522625432471397 -11.855001618192407 -11.704519977009026
LotiPierre_FRA02501Loti_1 -12.192788091697421 -11.848931984731145 -10.527031065753151 -11.536866170240112 -11.342284602997907 -10.773338327985327 -12.697675282850275 -10.84693390234231 -10.943637606710826 -11.550559968509756 -12.781203836708174 -11.301789725288732 -12.75750702968184 -10.705822245261556 -11.132617192526357 -11.386892413827514 -11.248521164819449 -10.82810721793942 -12.26657187515809 -10.310329490036507 -10.445624332553395 -10.807226994316615 -11.109481955739648 -12.316247305587636 -13.264394211407893 -10.966797670175103 -11.565034072176326 -12.251396758266514 -11.557057884332979 -10.87292816046329 -13.25155052956639 -10.467795175189154 -11.990636688502338 -12.196512815286988 -11.32922377053833 -11.315380406688742 -12.246558126418934 -12.487971789674726 -12.141647859438084 -13.193956694003388 -11.118434602132428 -10.897394972113158 -10.605274639641443 -11.52143115687568 -12.079814472515036 -11.71568223024517 -11.344969660608088 -11.275552756706297 -9.681542302995995 -11.176995745091565 -10.617894599678753 -10.727558825186351 -11.778785137356653 -11.339159311237939 -10.959806745542405 -11.082637792108775 -11.336115963377637 -11.691227121149547 -11.81684750951114 -11.104572320905858 -10.879102438651872 -12.180596618415539 -11.740535959404257 -10.142708070380332 -11.186980099300001 -12.545314324625977 -11.830232683174133 -10.364709771797395 -11.375620533927172 -11.497647487898236 -12.369295454906899 -11.503300575724 -12.756869444123133 -11.859187121828588 -10.263212723626355 -13.252189474804688 -12.505514244155131 -11.66545236118002 -11.893204419299652 -10.688203021748302 -9.785161614739463 -11.937650707491942 -11.246216775715254 -11.393745296910032 -10.60743736959304 -12.088332408910794 -10.720505233400202 -11.388238280068213 -11.68165314334712 -10.263230776914321 -10.409448973819002 -10.841232915264918 -10.906467175757143 -10.697748194346135 -10.539423596158322 -11.00110960165003 -11.277441290177597 -10.593028419213704 -11.781896850634478 -10.726620548904307
MalotHector_FRA02601Malot_1 -11.546043423730797 -12.10170717651717 -10.760748934762793 -11.460153625319686 -11.421191503612786 -11.831293641950438 -11.433617855336234 -11.476836861436993 -11.905698443745525 -11.883201776501194 -12.586721982973705 -11.594195293698386 -12.055693980857923 -11.242945920402919 -10.611296714554282 -10.780140102596652 -10.88927647288895 -11.535404295724788 -12.053173106833873 -10.862943627985606 -10.945290578592168 -11.505970912267047 -10.617426290585403 -12.079765857544139 -12.671764272960376 -12.207801943673532 -11.061663498322696 -12.381127293360366 -11.409455523988168 -11.3348802839079 -12.870262585185198 -10.7428871993386 -11.585322978852007 -11.946767949336577 -11.466683535315989 -11.579293868701162 -12.077275359830917 -12.310552051292483 -12.333378426916179 -12.830465853637557 -10.789556318989122 -11.519821762090153 -11.339414855890245 -12.118467017029815 -11.9601155743009 -11.833040059085343 -11.484628628425751 -11.774668791750628 -10.15381307803626 -11.575520614292811 -10.251533862587829 -10.59351160812765 -12.057947574594971 -10.859937591257488 -10.567548327858715 -10.992407350263926 -11.009166178328673 -11.427342046391487 -11.26607693451478 -11.549041683541892 -11.743516855105343 -11.762311604459123 -11.564771034222588 -10.80561467920836 -12.545314324625977 -11.186980099300001 -12.738760637142828 -11.65957761211798 -11.355299462080858 -11.697487121090182 -12.396861427995027 -11.625895048334343 -11.555290850031646 -12.021935979249815 -11.077790060137119 -12.47284650915479 -11.134477377757987 -11.892130316219534 -11.591528840154899 -11.537962776128705 -10.506067464089876 -11.992421790783462 -10.514202319117016 -11.331868158529897 -11.26422763302498 -11.150448302802834 -10.953977011365689 -10.758897869796339 -10.680102335028053 -9.985647332282918 -10.445018687202055 -10.971255450975356 -10.872334415186566 -11.285035468764455 -11.189728901302313 -11.280539340175038 -12.522491019833492 -11.571288868176845 -12.060952485003478 -10.936234320235982
MalotHector_FRA02602Malot_1 -11.395562536984087 -12.40204505078423 -10.730885152765234 -12.248247284762488 -11.796065979548926 -12.011487017676716 -11.96214067352361 -11.403735905983273 -11.925096407786786 -12.072165496100443 -12.46733029029177 -11.476326170029022 -11.628036210109542 -11.684262002989554 -11.624486262511155 -10.99647120802601 -10.95228771525613 -11.503690948912357 -11.677171058393363 -10.987155104121351 -10.904958062642223 -11.37690835601495 -11.116695926840439 -11.903191262986361 -12.50851930677136 -11.812549370117276 -11.202294355265577 -12.269514896990716 -11.818874612242848 -11.571077249275499 -12.866029453364904 -10.532214914519622 -12.050612078631856 -11.95346584966283 -11.566561746070144 -11.191622292135879 -11.745004679007343 -11.7932320830798 -12.063415348714734 -12.192098068195955 -10.809865313793043 -11.017132482524724 -11.083509777012523 -12.336155623732923 -12.088442511639627 -11.64490768289171 -11.278125280270144 -11.766705477579881 -10.610188633609168 -11.64034742725472 -10.292166397093697 -11.467172355091847 -12.030809591164967 -11.51744263074177 -11.131672952494307 -11.133203939703629 -11.980486330768567 -11.448287689127726 -11.212421977072927 -11.508592535949418 -11.611975790488124 -11.604753539375192 -11.489967528012329 -10.761457748444746 -11.830232683174133 -12.738760637142828 -11.186980099300001 -11.606615062533944 -11.56693243858524 -11.384991207196279 -11.889757149608185 -11.742463160071868 -11.301983607304207 -11.356001232598377 -11.752484253097734 -12.09438759450205 -11.17599680741327 -11.483954811119462 -11.2042506585338 -11.34842529671944 -10.400981771327208 -11.711075198998943 -11.100051950864229 -12.039823906421248 -11.0581332777232 -11.73333982085668 -10.601363886470871 -10.75636743150725 -10.906088991820981 -10.140653169629024 -10.158023080672647 -11.046621671307511 -11.328827275165661 -10.900664948289345 -10.696802349890204 -11.938975310430447 -11.844783414513875 -11.371324096233597 -11.286189365422793 -11.22039156642007
MalotHector_FRA02603Malot_1 -11.175837344430203 -12.128629142376969 -11.06021198897391 -11.447007820292622 -11.363310455553812 -12.527815255410975 -10.350384130739265 -12.50670744745606 -13.139383567077228 -12.585784574105826 -10.640397947409705 -11.281600076431598 -10.895398154331396 -11.960010999443233 -11.622731919929173 -11.559266872097822 -11.376142596201566 -11.657531525462911 -11.506664712953713 -12.121082350196158 -11.56060959181325 -12.230001119985245 -11.39482894441182 -11.193368584110514 -10.951160886012936 -12.743810964060389 -10.99948735360079 -11.475289123881781 -11.499870063866366 -11.323235326664092 -11.214212736946052 -11.218716115359458 -11.48297488955029 -11.22673477159782 -11.97196990417374 -11.781023363451686 -11.328094745269404 -10.551257792795425 -11.481795148147599 -10.663817246746454 -11.762230699348823 -11.465491243015089 -11.960966234877896 -11.19440535638974 -11.004713955521732 -10.843757283511 -11.05666872127203 -11.6162965477191 -12.396126338889463 -11.956080953173155 -11.551941648399152 -12.108210659964705 -11.502576618947923 -11.860443407576595 -11.494086761241835 -11.829317600494122 -11.730503964655487 -11.508979039450956 -11.664253592554994 -11.900554885489925 -12.392110015615252 -11.015611255116639 -11.035839233429986 -11.888566243339342 -10.364709771797395 -11.65957761211798 -11.606615062533944 -11.186980099300001 -11.624766510540383 -11.564431645585625 -11.040805437422895 -10.30570224874739 -10.848043731679686 -10.97158632082637 -12.431552059107924 -10.489924164624968 -11.017616549587432 -11.641142884160383 -10.910233034748606 -12.2375620235634 -12.35866165405391 -11.379919695944203 -11.044840290661286 -11.654843277790333 -11.290528094230659 -11.250753665283483 -11.220500653952149 -10.974010199833273 -11.345031331640707 -11.67904064183348 -11.484694325469617 -11.820981868968403 -11.746520111331444 -12.226332612130967 -12.099707739055166 -12.405057719551895 -11.949963913498998 -11.915754114228863 -11.313133602009238 -11.721419978543324
MaquetAuguste_FRA05702Maquet_1 -11.75446194065093 -10.742622509036792 -11.361921345881688 -11.578283031706468 -11.345618347295181 -11.193133637177672 -11.417624161107351 -11.185800971968307 -11.392113483796662 -10.934273066469647 -11.076114133165145 -10.782906857632065 -11.421496643953473 -11.819955003709756 -10.98427740794828 -11.981076988711205 -12.022843773160307 -11.421807069341682 -11.247930219412927 -11.760006559584612 -11.244592388391933 -11.490738922798052 -12.036861211140463 -11.965671334779536 -10.97907820357348 -11.367870485291425 -11.5180195887865 -10.931188504427055 -12.751948181664602 -11.040561235728772 -11.901701820342426 -11.467106167822832 -12.322385288602879 -11.661925522343912 -11.303296197110802 -11.451722631373794 -10.992489954096047 -11.319496075931312 -11.149401450095732 -11.20757726637583 -11.317327156235075 -11.640685016086863 -11.767064301140378 -11.487512351912693 -11.349837150480731 -11.64207900946997 -11.567571304176713 -11.367113281222837 -11.382010097576055 -11.535408213708834 -11.827255788709394 -11.194581073717004 -11.863801564468812 -11.495654103144915 -11.164651072763881 -11.260681551597894 -11.539033016995335 -11.312147011435187 -11.868913836640408 -11.35848891977292 -11.503859330284413 -11.047324545533586 -12.156665980207038 -11.538091354756821 -11.375620533927172 -11.355299462080858 -11.56693243858524 -11.624766510540383 -11.186980099300001 -11.589994441720496 -10.918123794886654 -11.73795514023542 -11.349481029018035 -11.56326741721308 -11.926490199851848 -10.826190237597029 -10.697338757247016 -11.260446478971021 -10.961699951454293 -11.420260567872157 -11.462034714676047 -11.285934350388104 -11.455326084217429 -11.262773128332139 -11.821366980961377 -11.775719217285197 -11.712464692960141 -11.956939628209708 -11.951409700026836 -11.723977804466328 -11.7422210475941 -11.448898498037376 -11.6710373857084 -11.690519615937003 -12.11815494988284 -11.145887062013408 -11.581521391397592 -11.86986668130852 -11.79350568687926 -11.942945914402777
MaupassantGuyde_FRA02701Maupassant_1 -12.3721260588357 -11.309538866365436 -10.549833447917115 -11.587420730121286 -11.491685293601652 -10.894870887901455 -12.625450237025936 -11.737443416484028 -11.580180341417549 -10.994147330678386 -11.5256308331916 -11.510037648750627 -11.477116355697005 -11.269392957610522 -11.053032049013217 -11.981856159838824 -11.751942004944596 -11.152272701414926 -11.629677775821955 -11.382092755857181 -11.302412519916594 -10.931304541164717 -11.592359878276213 -11.61596745216679 -11.793058406081114 -11.623377771318534 -11.765693433358813 -11.6349361859475 -11.967396003864474 -10.862325182523199 -12.227291530218775 -10.969117760677157 -12.75821544548591 -12.245372862029006 -12.030286179912343 -11.69297798990332 -12.155808392433501 -11.709154682478763 -11.985286564753022 -11.482380089432194 -12.272654985139804 -11.110996595315166 -11.217580818870374 -11.671671901639018 -11.886992890052866 -11.393168085126387 -10.959161588912337 -11.431016365098525 -10.483494405543233 -11.607218242036378 -11.30393251530286 -10.865148354655425 -11.25627838170145 -10.929415480423913 -12.011787515291722 -12.499522352256665 -12.088467581992479 -11.546971049000263 -11.532791573296098 -12.250466792638681 -10.941056970031516 -12.120507195764697 -11.86457324823637 -10.564232573388932 -11.497647487898236 -11.697487121090182 -11.384991207196279 -11.564431645585625 -11.589994441720496 -11.186980099300001 -12.341133671451892 -11.326645205315836 -11.482160980661723 -11.243346461457609 -10.955027231492998 -11.83651927927439 -11.852967800377732 -11.461172449980554 -11.557149501561959 -11.061795232482044 -10.786774095654671 -12.075742336971441 -11.163886808608622 -12.141329074193154 -11.333045480329883 -12.212284781950965 -10.947928596227605 -11.014886482676149 -10.763471216311778 -10.41496377327722 -10.808370132780382 -11.269776098326973 -11.052655324522094 -11.403331853810066 -10.087541987831184 -11.714331639623738 -11.018015702048977 -11.172912320129536 -11.194868267690895 -11.158370255299056
MaupassantGuyde_FRA02702Maupassant_1 -12.428745928541383 -10.968960144635455 -11.586364814904815 -11.360721944878955 -11.364716599054425 -10.025322371943858 -13.450638798982355 -10.922261792209314 -10.551775581836521 -11.013322734527984 -11.84780113460383 -10.999366488685794 -11.88757372036794 -10.661232173266553 -11.02496934282465 -11.254454974244036 -10.955347398152503 -11.393870602506478 -12.4360753205504 -10.984698843510722 -11.929121526296978 -10.38845229914666 -11.509994758672422 -11.607126453689252 -12.479247920316208 -11.511420010108505 -11.51122591046403 -12.13018672457029 -11.30836067119827 -10.78717413070095 -12.176457374642348 -11.03487703579241 -11.660963615769065 -12.05356152441646 -11.960217981553214 -11.840002484514718 -12.69724730582276 -12.630043867989272 -11.983620046989223 -11.811719784226698 -11.134489705699893 -11.0398350070163 -11.21844498867879 -11.801989393143248 -12.150471978516334 -11.981975011002076 -11.148299965139959 -11.07865455461758 -9.804525308438125 -10.631876692365722 -11.27588591464331 -10.537247244953564 -11.653479259017251 -10.802752783583289 -11.8169541296782 -11.868819260039038 -11.097335003828595 -11.522838653666469 -11.071118989621485 -11.633356368228336 -10.659238586982518 -11.982278186422747 -11.887271008698486 -11.076970298181951 -12.369295454906899 -12.396861427995027 -11.889757149608185 -11.040805437422895 -10.918123794886654 -12.341133671451892 -11.186980099300001 -11.765289378798885 -12.140429021100312 -11.257002494972896 -10.280152841426329 -12.660480007239425 -11.956447683743379 -11.340553221065237 -11.692898574996192 -10.607490807175774 -10.708271232491734 -12.623560049479156 -11.252661956606179 -11.254372789043025 -11.792094386876057 -12.235253731703537 -11.229101072554421 -11.207496326829402 -10.89967442837458 -10.531169994566795 -10.443271673907164 -11.081607358263462 -10.409449642587887 -10.970548596486818 -10.259695524124584 -11.38034427981206 -10.686223296095575 -10.921876459273383 -11.068300653296374 -11.057780125883145
