 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
NesbitEdith_ENG18890Nesbit_1 63.873522078060404 69.88386007867251 57.89763512228145 62.30279893476765 71.0851450014709 63.678503203844954 59.659053910567884 53.82729317320991 66.63555583511696 68.16032619572591 64.54113225057402 73.13816138994302 61.73470544700214 61.424672791464296 63.31354403822577 60.38159984163578 62.60084117169048 65.89869279500584 63.553534104312725 69.06003634377608 63.90978532408481 58.31406748300951 65.18458603975029 64.32166257512095 65.68615213832149 66.37720503407645 69.04512483962108 64.12041727901422 69.52950247606036 73.88094419157338 70.17973217883385 69.58231791486176 70.74371915234005 62.83935875095218 59.71952145943763 62.75285975620714 59.09772231911565 59.440252223548235 56.725957249844576 61.86826179528333 55.77611796955843 59.42974611677716 62.08171608615208 61.54123760345096 69.01283570374123 61.39473753588977 53.18026392536854 59.005581512936644 70.68783897585097 60.45398352586764 67.30095230145874 71.50179362997264 68.31838888830046 68.56401853394182 67.88978700730839 66.26869315639678 63.92002426942015 69.44179029719284 64.84307127062742 73.4784801892405 68.30902459171774 69.79214165900991 63.87215596720249 64.9891195982252 0.0 59.06137367549123 62.289372811658474 59.97588599942451 59.6639917583138 71.73337618890231 68.90654419037352 75.25134591690596 69.71784266798342 67.4016945129765 67.738528357014 54.59378215012974 55.32340082567594 73.68697455977345 68.70574774697609 66.88193467052852 62.08298382411692 73.1838609531566 62.7858087504118 54.702857816035106 60.94544268972625 61.43820560962949 73.31482871490677 69.65537887566856 63.41586461023043 67.71262699889425 72.5077340287358 69.5422409960974 68.96331171082888 63.06365381256694 66.81365330839293 65.98421685288304 67.37565156399599 57.09181092956881 58.65380144352682 58.76714912059615
NesbitEdith_ENG19020Nesbit_1 69.75469951601828 66.69044264052832 57.72946663283622 63.70555314043591 67.97066959892587 68.36780456102917 61.20453245635009 51.20618169554152 61.65717942161582 63.627594811350036 67.2162754664655 67.21080606615364 55.7221507617006 62.214537253904254 57.385543251723526 64.04953196682504 57.950203243585946 68.15509653541709 60.133692148600836 63.29164953502466 70.84773120747953 61.11058903501702 70.28937889999443 65.76666767497122 64.12293148209656 63.81693998839881 73.151612748593 64.05178827347106 73.97149279256669 77.786162315464 70.73122423785227 71.41331393098791 64.35342713975717 62.06258916656541 67.59865654732664 73.2734356778984 71.83502253491392 54.28224788056063 58.516098536924176 64.5153524298609 61.215132584463895 54.594791328983 57.90908302320784 57.91154866384428 72.04017454710443 68.61151046243182 55.24882399454976 63.98625431813809 73.63959765280661 58.06809185208943 62.40626813973718 70.41610234890257 55.79705207807581 65.9985249194956 68.98132234671593 69.09951220765066 67.52226642761264 75.87683513659752 59.57292939299294 70.73787778210914 60.64461056977581 71.30026813118727 64.31385466588901 62.37797142677602 59.06137367549123 0.0 51.23849395387048 66.46191326041233 67.95861601101502 71.60541632292014 57.15367030523455 69.82797219199178 68.03188108734246 62.80772091974562 71.08854756419028 55.172014134152334 54.86078000167501 76.98996516045241 81.39830293894723 64.19303482011432 66.26343554309057 73.74732294305127 72.13488432304725 61.91016547201735 69.75786490371813 71.85413536409548 67.7483824736376 72.19917875554252 58.982613761568395 64.71269085178773 65.36660443457967 56.98472033209623 61.6539829787469 58.10989788517251 72.67248599078039 68.71307455662064 63.03594741465855 62.34818011321513 59.36419076608377 64.37625385460393
NesbitEdith_ENG19060Nesbit_1 75.18579954914821 52.801411537642096 61.85156181672633 71.80359049609592 63.218625530017526 71.05586951647632 59.6866533245839 60.25831267199815 56.967513805611766 69.01239108744151 67.70084536430903 69.02288688083263 67.72985088326585 64.11071265389548 61.43873736301151 67.25022262241606 63.89756683469298 66.5939675287068 44.97321405534125 54.028709285332425 71.56113680351042 58.66966288823954 70.63744339110002 64.1903517404215 67.49963782024899 66.92757263568697 71.24553500392877 65.65796344623485 65.61402137560428 71.26117114615305 60.38105434812341 70.3927855634658 66.55299429815719 64.5288438385357 70.9066003072352 72.47915464588392 72.62174531828191 56.66101068753744 66.08368775332204 67.93712912952935 68.77327490328129 64.05912906895179 59.44851266403152 65.10143187460274 68.69218923317517 62.82217957595279 60.389345728865564 65.21866046633218 69.84444467811385 50.78361114224748 62.545780004660315 65.67161665654608 51.23207245790842 62.32489898538569 65.49788946653693 68.48092096977386 66.18341698599805 71.952831372677 62.75314454201685 67.73842603066853 64.76832799054175 66.07787354472971 60.54566424499946 64.45689667439396 62.289372811658474 51.23849395387048 0.0 72.87784054114033 73.095753087379 68.24842363402477 58.02033232361875 66.2404096017669 62.43056524452587 60.60296100148224 66.42762877155337 63.94174131496584 64.17340601883852 74.83559129179874 80.6654960632636 62.621670088297336 63.74009356711045 65.46391599248899 73.46394283915126 69.09399958993183 61.26869254120836 72.22918415434053 69.34281550606856 67.34413000261864 61.06514831763777 67.00914983364498 64.69616335182411 59.93352466991886 61.05983542079351 63.78490178723493 78.18659534519237 63.628160561492926 63.56654658445289 64.85580898270796 61.33055119525972 61.592972611242665
OliphantLaurence_ENG18700Oliphant_1 57.61673438453909 69.9961823882997 57.50515947550841 56.28385335637616 70.57807922071905 62.86423299913959 68.00308385105365 58.014078248741534 70.57473843806699 65.96668964475447 64.45190230654954 65.3672707288439 63.29066968610339 64.0547229677734 68.53646087649115 60.75198858074767 65.5552587365735 64.19184733067283 71.79387986213598 71.53447866795635 64.07690560720971 59.37595165271605 57.364110392302926 67.18236868063634 65.00901770803284 71.99579012136641 68.37513475140825 61.84051151277732 66.12921834316913 59.985983123376705 61.85587850158341 55.96189728468993 74.21541217369214 60.55000272662508 61.392545425572905 58.67158478118763 52.879028315598624 66.74744931484555 52.619492034137835 65.62114915715678 54.00367948920301 61.88691468231157 63.21021439170887 60.196374022490005 71.8741117594673 65.17898992267143 60.47838246510381 60.452156483007734 62.400579066056544 65.26844427691711 73.74216051066298 68.23200966362018 75.50036319272186 63.64132064342702 69.40455134810695 61.26584273607634 60.902892289472064 58.80400119293628 69.628050670448 76.74176712933416 65.86428325589995 59.96829732697688 72.5891503642068 67.84945426749148 59.97588599942451 66.46191326041233 72.87784054114033 0.0 54.290806707908686 71.32536527549934 75.59205442505647 77.89805596631689 75.57508115854166 72.33395632715143 57.75732479631728 55.57664647703303 61.38460697773643 60.05599037264083 54.45882383510875 73.41098056427136 69.37829328988002 68.48581575364508 56.94598946414309 50.755006524705145 64.68870722373532 54.102858784114794 72.16264810261771 72.37529859066439 76.58782014895945 69.90216456565857 71.85279258982527 68.78893962377526 68.39341479901252 67.3961822882636 56.93539452999972 63.89630909845708 73.60738700407747 57.92738503320988 61.759273784650354 57.61975885708266
OliphantMargaret_ENG18661Oliphant_1 53.91855370200405 74.8866584655933 61.699137239116766 57.74960585414971 75.69723323044593 63.30253463078083 62.27916775977736 56.494121154017904 69.4155082690664 65.81260850291905 63.129419152773885 73.73726212520927 67.47342821674444 68.11261464557485 70.20294508201482 62.38471392297883 69.08244164549536 61.19942594632961 67.15312035110696 71.5570808743597 62.89284297752766 62.143851453082775 69.6473863922709 72.45994438806315 59.45626289142762 73.02928099769875 61.14425712119031 60.027472762564344 64.07628049414194 62.489627776976455 66.43236273429464 56.15970036150074 68.20393832668978 68.63623178206544 56.296907804191555 55.612641629807065 51.17760828723339 64.61170894212077 51.35340772956228 62.20690360602271 58.81133826731967 53.21901038563872 72.13668703913584 57.18656698959361 74.53069901940633 67.30529919524558 58.892872642482374 62.04226694625162 68.53936556294573 69.08630142586536 66.23256221168121 70.09073063276638 74.67642106109493 60.54611541821259 72.11012694017192 61.353918508970004 58.481892037322254 66.57440722733672 75.9445714036388 72.85245346062975 67.43541238221754 59.49770018703378 72.93269653211304 68.25361462555897 59.6639917583138 67.95861601101502 73.095753087379 54.290806707908686 0.0 74.90177386570556 70.13465838841518 77.99076673896899 75.71733164246028 70.16664140627037 66.6402805198298 57.462088200385345 58.73737241602353 60.467211657967084 57.7813243562776 74.90758627563119 62.555779994234015 61.75719587162238 54.1125871031117 51.77634738366064 61.3124823711021 54.80933262773775 68.64008769069359 69.36557086640698 75.88151364777586 68.23640157650773 73.66476658990719 71.56241346912323 67.12140499915098 67.76095480324014 58.189955230453165 64.23793036207711 73.4928262536953 54.51641798261153 53.90407908663328 54.84463407859413
Ouida_ENG18670Ouida_1 69.24630381869119 63.81099001628551 73.03040429246468 64.42019621804016 56.50007804469418 64.39009080938776 74.21528024529971 80.10928382664076 62.85502746944068 61.19488799634562 61.48441725405926 60.011945240193796 71.308760730158 63.55917843325891 61.69817865590086 63.69771634833374 64.30382309936583 64.90794614529838 71.51066513540461 58.76823134526336 61.655810371959554 74.0317343190683 61.131985272132106 59.77142453399325 68.73064121802655 54.85835399616909 63.0905347558848 71.32678521911693 65.6515871711523 60.31691721028683 63.50562991504015 69.7332197165711 62.01004095297527 62.9600915974832 65.68710850844045 65.1268372917709 72.25235407688551 74.46736490956597 73.89809102518059 68.07819189398835 74.37808992931843 77.82252916384576 67.68783118473878 80.1889686928434 51.0016401178689 63.44778328788926 77.8153330171349 64.04934717742765 58.109952685574186 69.9975276735898 70.30322916861266 56.165521376158246 63.3030821506941 69.72994298864172 62.74000487437941 57.91599551549162 71.66301814816799 58.85606176998339 57.595756851059036 49.131773577014215 63.72799099811311 65.94986210620758 60.94279399398388 60.143601351811235 71.73337618890231 71.60541632292014 68.24842363402477 71.32536527549934 74.90177386570556 0.0 52.021054176619714 37.455666980956174 55.00785916203411 64.08268011175275 63.54600410067411 76.21065117481083 76.21662313330495 60.221633848509015 59.176932661824985 55.2145090855544 64.16356313587117 61.705797803859525 68.47345853747431 76.41403132232595 66.67225078731687 68.6314651091055 57.76603423149454 55.076246458778684 62.77306623620901 64.42442950109084 55.25609050160595 60.26486598482066 64.11866020925655 57.75316273148853 64.46485415476417 68.38935875395379 60.16549927532844 76.7192606763175 77.93123794584837 74.64119818780202
Ouida_ENG18740Ouida_1 68.12835496226235 71.62241274883027 72.58801583667142 59.81991385857552 63.7752775695356 67.3463526484671 68.37444071545065 66.61710873653848 63.28331830891472 58.81265702493519 65.07087446434922 66.23363427511062 65.214168789109 67.32455916343797 61.56015382583782 67.01231208928071 59.839238939261534 69.15068943654774 64.4433939319958 63.46418883747823 62.81336851985866 67.9895037156159 68.91475601002512 66.62544466963428 63.964146895477214 55.28334584067364 66.82000074263728 68.25699130330133 69.37976444283659 72.96096547539182 70.98670294776237 71.05955128069328 63.388583361974895 67.81608148987691 66.41382070123157 71.03809465896177 74.6830083297927 67.77378302834552 63.398978849114826 62.46380086344488 74.95880039348158 61.2024925056823 70.36464687863784 72.1363588739026 61.25108257515686 70.32032815435628 62.74302349072422 68.35813637034114 71.6148109388734 64.61217685625586 63.282792846955346 60.48452881964301 55.79355960336682 67.34197873701746 71.39286722951377 60.11105169427941 69.27423246728604 73.17428900922673 53.16778853569447 52.583797174252204 65.78243655598928 68.14013042204294 63.9170921334752 50.28668260933223 68.90654419037352 57.15367030523455 58.02033232361875 75.59205442505647 70.13465838841518 52.021054176619714 0.0 41.104327546057995 59.08791223224229 61.62382086540301 76.83517872252456 65.392144607426 64.90503718408004 73.71894768385901 70.69072759152941 64.82933181926649 59.60790124758717 65.44362898938942 73.3764269630293 72.66861079842529 70.21979025495267 72.62057590852643 61.177019439986715 61.261984031052336 62.81094040303472 67.79471101796591 57.25919296056942 56.646331865228476 61.52573863006149 55.39648847131818 66.86342329265598 71.64180317874546 59.77478427201389 69.17339235821603 67.79563747221026 67.18465890138336
Ouida_ENG18831Ouida_1 73.15300228829534 63.77651633708393 78.30406696525885 64.53990406036877 53.142585955781385 62.68653482350288 77.85839774058783 82.29079007734039 61.24354145810713 59.3291978697819 64.12803916253834 59.043216852612204 71.12853040527945 65.7255153147948 62.979095993444204 66.9358665755138 63.83619429357548 64.40935275988059 73.23607318428934 56.49164349192579 59.51715348432076 73.39519029958272 59.383943617311154 59.221879130248524 69.31266284812402 50.76531663282961 64.81095383870573 73.78101837902524 67.51088785548797 62.56016292668865 63.89900297907 70.6261196852026 61.68489638798855 65.97228833568442 68.71045310056415 69.01145237216988 76.90131631464514 76.07247717734654 75.42668675619983 67.12782315806095 78.49375927537963 77.8902520729787 73.20682939230132 83.83253973841126 47.51950686911114 66.84427183973952 75.49487553724737 67.0294397020851 60.313397644052806 71.84295663634028 66.38700242128115 55.65303045427233 57.3500578644984 68.3292805727851 65.1193368320351 55.21938435193022 71.03294849912733 62.64835613305573 48.393687563651824 40.50295080473991 64.1725077524642 65.12615783212183 59.97977571683462 53.98885353045457 75.25134591690596 69.82797219199178 66.2404096017669 77.89805596631689 77.99076673896899 37.455666980956174 41.104327546057995 0.0 54.07133788777538 62.91620428678071 67.40149721049819 78.08467524093753 75.7105933040613 64.55982746669632 58.095836063207116 55.20767419866203 64.9275964100509 62.76863343259455 73.18843451071461 82.37472361877097 70.79113329993625 72.96950818529548 60.34992053063181 53.30565216653659 61.78200028598629 63.43927872264057 47.530525367719314 56.5027832688858 59.80852222025021 55.140404032169194 61.2230724652602 66.424943949664 53.30950493673395 81.03195240669412 82.4816148820599 78.05155993905264
PhillpottsEden_ENG18970Phillpots_1 69.31986126362123 62.61764728020751 73.10956809214183 73.01176825417778 56.756164717342095 65.05982495328732 68.67174318524168 76.13811590158903 55.757410813219025 62.87621603503704 63.294289139855664 61.42757503335888 71.21483563738083 67.63745239572214 64.45678847252675 69.31083915627575 62.36419814090658 63.21684348480263 64.46934873238747 60.86861062641377 63.118844661373565 72.6792351364183 65.36413856771135 64.90565096626727 66.97474038085797 60.464089716142325 62.06014234239428 71.43670425986915 64.98423700658397 61.04610896183941 63.03839704898396 69.15317226072833 58.84178573647121 65.85467251787396 64.91855085300084 65.8586898920832 68.33064633022276 68.20601383131697 70.15540024777478 64.18780401954511 69.7587685787826 74.03265612840232 68.03317540878615 72.62394412400968 57.062450732474 60.470530072056434 74.43591749396694 67.43746591224001 54.55169199750825 67.66262762017439 63.32642761805518 59.35280873357978 64.67855482048189 69.84334294484987 62.29692298595466 64.78374286848063 68.92747006746819 63.03381119966124 61.8398625065613 54.12399155294841 64.4327898789059 65.37811566630099 56.792377435151764 61.70262274176386 69.71784266798342 68.03188108734246 62.43056524452587 75.57508115854166 75.71733164246028 55.00785916203411 59.08791223224229 54.07133788777538 0.0 57.87375553934118 62.50054741546883 74.59270663444026 71.66595020311786 64.51001684987509 67.46152244152701 54.94454275768486 62.85443409155462 62.36614134044253 66.69072798057437 77.81459452040623 67.01426102756531 70.19253637877915 57.015129250637585 58.985556933917124 55.928257319568154 64.67282024436261 56.56085805098974 60.08888886508182 62.074831925409214 63.36540045244571 67.58478443295444 65.46483283136733 58.52247976909458 75.41585157143506 73.81066060402216 73.66806544775312
ReadeCharles_ENG18632Reade_1 67.24378125887438 56.63909725156454 64.120803445016 75.07242511893591 57.741558671781455 65.97005550701617 66.37906284440189 66.41237268164073 62.27356317312786 59.769331017624935 63.75546919102798 64.06669476186974 59.01168228120716 68.12478708631203 64.0000422137701 71.44276428087392 63.04020433585145 69.89212899073539 59.01315205202851 66.40705113998999 68.08817842843203 63.781183402925805 70.12613407749154 68.53206242436156 64.21800587261428 64.40930551398118 60.296177521643436 61.36065546478021 62.9309436527068 65.90707125310988 62.66405678059146 66.68730151948884 66.54096300628677 66.8863364661406 66.66338283981092 69.13265198865285 70.41627893639772 61.531504146002625 72.42644800857518 61.29203967516544 68.33095119048114 66.10419503973428 59.763030829697314 62.04103089202712 67.13993506331522 65.1688577794176 69.33035365325594 66.43393473380301 60.75079183783386 61.5222624898505 57.97350277154158 60.79602434243832 62.76210810796252 68.04430147595716 65.8891530456623 65.61217715464286 70.73200554218246 66.8214067777999 62.417615498652545 65.40975118932296 68.44723575000717 69.48494630875562 59.555044517493016 58.10958957881003 67.4016945129765 62.80772091974562 60.60296100148224 72.33395632715143 70.16664140627037 64.08268011175275 61.62382086540301 62.91620428678071 57.87375553934118 0.0 61.00572664580637 65.36038183340716 69.9880556422253 67.95406549564447 74.7294032563973 63.13536757892058 62.466624834112395 59.81121043007317 64.45276728157063 71.20256424683221 66.49635752857708 66.36937284865543 56.51445655133236 64.23677604473146 56.77265435135232 63.06950110273758 67.2516299480053 65.74835173202493 65.57082804626118 69.55637210133469 72.08363911357655 69.5689172010113 65.42012717153273 65.49828838540766 62.16198199692098 66.93010533857118
ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 62.244120295592786 48.73516385276401 66.25701129183919 69.68297230365376 56.60849208382521 64.4619704526728 67.45029820044064 73.04099333531953 63.505561160708226 66.63241328404685 57.46421681546008 60.07381378965729 64.94181893534216 64.12348112298272 68.22907784073332 66.95071921907333 67.24839441000779 61.78005971016756 69.57559676541217 63.5223570321475 66.93119604506849 62.42064812193386 60.26343139635481 69.56727084270038 69.92983772531939 72.59784715873545 65.07728826732374 63.603621534580206 65.91143194478451 49.23347241729003 48.79533963975858 55.75418655173889 66.9571691092525 62.326075254190116 65.05360096637934 61.96278165745267 62.82579811336379 67.44574490456453 68.06361883531528 67.6175646875372 60.98805561360748 76.92449565349219 61.82635231707915 66.83992480215689 66.53472784668223 58.72221105495119 71.74193017109283 64.28385706505807 53.510456454471694 70.02082549549873 63.92747001207181 66.74691367485559 75.379037743583 65.69345079144162 69.31898257861357 66.86380660587214 64.15492320251302 50.34075586862657 69.63670691877121 64.69918854510993 68.9138130877923 65.04329444594485 58.492983769517046 71.41675376012317 67.738528357014 71.08854756419028 66.42762877155337 57.75732479631728 66.6402805198298 63.54600410067411 76.83517872252456 67.40149721049819 62.50054741546883 61.00572664580637 0.0 68.87131720413069 75.75954099787431 54.16148944743262 55.31808079410136 68.18742272302487 64.92854037526207 59.21489688824084 54.31927796171077 63.719462814437016 61.55244416236611 57.10067222842602 63.86487201995999 67.08135195307032 69.81591452377597 68.3763818313726 67.01665334159433 72.60182345438135 70.91434442129021 69.42699906829979 63.736061181653454 65.50817647875924 69.18535013157631 68.31389659994673 67.35738446527083 64.61542865766222
